taxon_id	assembly_id	assembly_name	assembly_span	chromosome_count	assembly_level	lustre_path	busco_sets
1002971	GCA_947369235.1	ilUdeOliv2.1	624338531	31	Chromosome	/volumes/data/by_accession/GCA_947369235.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987979	GCA_947386135.1	ilMelPers1.1	647895792	31	Chromosome	/volumes/data/by_accession/GCA_947386135.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987926	GCA_947459985.1	ilDilCaer1.1	762516417	31	Chromosome	/volumes/data/by_accession/GCA_947459985.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987896	GCA_947462355.1	ilCarKade1.1	425987072	31	Chromosome	/volumes/data/by_accession/GCA_947462355.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
326959	GCA_947507515.1	ilEulTest2.1	308082778	30	Chromosome	/volumes/data/by_accession/GCA_947507515.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987880	GCA_947507525.1	ilApaEpom1.1	624644460	32	Chromosome	/volumes/data/by_accession/GCA_947507525.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
687122	GCA_947507595.1	ilPyrFari1.1	985727948	27	Chromosome	/volumes/data/by_accession/GCA_947507595.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
988065	GCA_947507805.1	ilApoNigr3.1	736874160	31	Chromosome	/volumes/data/by_accession/GCA_947507805.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
572857	GCA_947507615.1	ilHemAest2.1	501696139	31	Chromosome	/volumes/data/by_accession/GCA_947507615.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987875	GCA_947508005.1	ilAmpLuce6.1	647703034	31	Chromosome	/volumes/data/by_accession/GCA_947508005.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
997538	GCA_947522985.1	ilLitSoci1.1	489329867	31	Chromosome	/volumes/data/by_accession/GCA_947522985.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
2964684	GCA_947523025.1	ilDryLabe1.1	766976549	32	Chromosome	/volumes/data/by_accession/GCA_947523025.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
332931	GCA_947532125.1	ilSatPavo1.1	489883575	30	Chromosome	/volumes/data/by_accession/GCA_947532125.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1101167	GCA_947532085.1	ilEleSimi1.1	780449290	30	Chromosome	/volumes/data/by_accession/GCA_947532085.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1101086	GCA_947532105.1	ilAthMouf1.1	869715962	31	Chromosome	/volumes/data/by_accession/GCA_947532105.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
179666	GCA_947561695.1	ilTyrJaco4.1	589679721	31	Chromosome	/volumes/data/by_accession/GCA_947561695.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
997542	GCA_947562075.1	ilOrtGrac1.1	715533550	14	Chromosome	/volumes/data/by_accession/GCA_947562075.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987469	GCA_947562105.1	ilShaVerb5.1	422724404	32	Chromosome	/volumes/data/by_accession/GCA_947562105.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1100991	GCA_947562085.1	ilEudLacu3.1	699495293	30	Chromosome	/volumes/data/by_accession/GCA_947562085.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1100919	GCA_947563465.1	ilArcXylo1.1	650594549	31	Chromosome	/volumes/data/by_accession/GCA_947563465.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
326963	GCA_947563715.1	ilLycHirt1.1	551955517	14	Chromosome	/volumes/data/by_accession/GCA_947563715.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987436	GCA_947568825.1	ilSphPina1.1	509223309	28	Chromosome	/volumes/data/by_accession/GCA_947568825.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987458	GCA_947568875.1	ilFisYpsi1.1	715127636	31	Chromosome	/volumes/data/by_accession/GCA_947568875.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1100964	GCA_947568885.1	ilCydStro3.1	542588748	28	Chromosome	/volumes/data/by_accession/GCA_947568885.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
934896	GCA_947578465.1	ilTheObel3.1	404683897	18	Chromosome	/volumes/data/by_accession/GCA_947578465.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
988114	GCA_947578425.1	ilEugGlar6.1	630991255	30	Chromosome	/volumes/data/by_accession/GCA_947578425.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987426	GCA_947578705.1	ilLacWlai2.1	903907307	31	Chromosome	/volumes/data/by_accession/GCA_947578705.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
722657	GCA_947579745.1	ilApoHisp1.1	419690830	29	Chromosome	/volumes/data/by_accession/GCA_947579745.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1594296	GCA_947578815.1	ilEpiRame1.1	781976700	28	Chromosome	/volumes/data/by_accession/GCA_947578815.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
934824	GCA_947579855.1	ilAntDeri1.1	355803668	32	Chromosome	/volumes/data/by_accession/GCA_947579855.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
301680	GCA_947623395.1	ilSynTipu2.1	295804130	31	Chromosome	/volumes/data/by_accession/GCA_947623395.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
753485	GCA_947623365.1	ilAchFlav2.1	444558171	30	Chromosome	/volumes/data/by_accession/GCA_947623365.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
989741	GCA_947623375.1	ilApoCapr1.1	743215662	28	Chromosome	/volumes/data/by_accession/GCA_947623375.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
934938	GCA_947859175.1	ilGanPyra1.1	295637629	31	Chromosome	/volumes/data/by_accession/GCA_947859175.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
986977	GCA_947859395.1	ilEupInsi1.1	438103773	31	Chromosome	/volumes/data/by_accession/GCA_947859395.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
934945	GCA_948098915.1	ilLamSuff1.1	581638658	31	Chromosome	/volumes/data/by_accession/GCA_948098915.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
706635	GCA_948150665.1	ilConVacc3.1	720835524	31	Chromosome	/volumes/data/by_accession/GCA_948150665.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1858094	GCA_948252095.1	ilDicOoxx2.1	936702010	31	Chromosome	/volumes/data/by_accession/GCA_948252095.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
758705	GCA_948252455.1	ilAclCris2.1	562556046	31	Chromosome	/volumes/data/by_accession/GCA_948252455.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
688415	GCA_948253155.1	ilLeuSali1.1	733208700	30	Chromosome	/volumes/data/by_accession/GCA_948253155.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1869771	GCA_948474715.1	ilCydAmpl1.1	504318984	28	Chromosome	/volumes/data/by_accession/GCA_948474715.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
988008	GCA_948474745.1	ilOliLatr1.1	564087821	31	Chromosome	/volumes/data/by_accession/GCA_948474745.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
997290	GCA_948477245.1	ilThuSene1.1	810266827	30	Chromosome	/volumes/data/by_accession/GCA_948477245.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1870252	GCA_949091785.1	ilPolLich1.1	716679281	30	Chromosome	/volumes/data/by_accession/GCA_949091785.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987922	GCA_949125395.1	ilDiaMend1.1	748667298	26	Chromosome	/volumes/data/by_accession/GCA_949125395.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
753371	GCA_949126915.1	ilMusNiti1.1	555635780	31	Chromosome	/volumes/data/by_accession/GCA_949126915.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987929	GCA_949126895.1	ilEilCani1.1	781734843	31	Chromosome	/volumes/data/by_accession/GCA_949126895.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1594361	GCA_949128165.1	ilLatStri6.1	620962223	28	Chromosome	/volumes/data/by_accession/GCA_949128165.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1870035	GCA_949152455.1	ilLitLeau1.1	521678522	31	Chromosome	/volumes/data/by_accession/GCA_949152455.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987869	GCA_949152395.1	ilAgrLitu1.1	772176219	32	Chromosome	/volumes/data/by_accession/GCA_949152395.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987956	GCA_949316365.1	ilHopBlan1.1	463994746	31	Chromosome	/volumes/data/by_accession/GCA_949316365.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1209621	GCA_949316135.1	ilChoNemo1.1	300243466	31	Chromosome	/volumes/data/by_accession/GCA_949316135.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1660644	GCA_949316385.1	ilGloSpar1.1	676673361	31	Chromosome	/volumes/data/by_accession/GCA_949316385.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987991	GCA_949316375.1	ilMytVite1.1	726680363	31	Chromosome	/volumes/data/by_accession/GCA_949316375.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
347754	GCA_949316235.1	ilOegQuad1.1	622641385	20	Chromosome	/volumes/data/by_accession/GCA_949316235.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
753179	GCA_949315975.1	ilEudTrun2.1	499116632	30	Chromosome	/volumes/data/by_accession/GCA_949315975.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1100908	GCA_949315895.1	ilAnaCroc1.1	623979160	29	Chromosome	/volumes/data/by_accession/GCA_949315895.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987924	GCA_949316265.1	ilDiaMeni1.1	727937164	32	Chromosome	/volumes/data/by_accession/GCA_949316265.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1660681	GCA_949316185.1	ilPyrNigr1.1	538865229	30	Chromosome	/volumes/data/by_accession/GCA_949316185.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1502335	GCA_949319885.1	ilMecFlav1.1	531616342	32	Chromosome	/volumes/data/by_accession/GCA_949319885.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987009	GCA_949320045.1	ilScoBipu1.1	326449338	31	Chromosome	/volumes/data/by_accession/GCA_949320045.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
572776	GCA_949358125.1	ilIdaDimi2.1	422575458	20	Chromosome	/volumes/data/by_accession/GCA_949358125.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
753153	GCA_949629185.1	ilApaCren1.1	580431227	32	Chromosome	/volumes/data/by_accession/GCA_949629185.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1858070	GCA_949820665.1	ilScrCost1.1	603170002	30	Chromosome	/volumes/data/by_accession/GCA_949820665.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
722659	GCA_954871355.1	ilCabPusa1.1	794278471	31	Chromosome	/volumes/data/by_accession/GCA_954871355.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
997525	GCA_954870645.1	ilAgrClav1.1	751126655	31	Chromosome	/volumes/data/by_accession/GCA_954870645.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
509483	GCA_964258965.1	ilSpiSert1.hap1.1	364568162	32	Chromosome	/lustre/scratch122/tol/data/5/d/a/2/1/4/Spialia_sertorius/analysis/ilSpiSert1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
33422	GCA_964144555.1	ilHelCong3.1	417535933	34	Chromosome	/lustre/scratch122/tol/data/4/1/0/0/a/0/Heliconius_congener/analysis/ilHelCong3.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
2705571	GCA_965200415.1	ilMusBaet1.hap1.1	599770557	38	Chromosome	/lustre/scratch122/tol/data/3/9/d/a/8/0/Muschampia_baetica/analysis/ilMusBaet1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
509358	GCA_964261735.1	ilCarAlce1.hap1.1	528728724	30	Chromosome	/lustre/scratch122/tol/data/f/9/1/e/1/0/Carcharodus_alceae/analysis/ilCarAlce1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
522887	GCA_949126905.1	ilAmoJugl1.1	463026988	29	Chromosome	/volumes/data/by_accession/GCA_949126905.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
331344	GCA_959347405.2	ilNapSylp1.hap1.2	532941102	14	Chromosome	/lustre/scratch122/tol/data/8/2/1/7/d/3/Napeogenes_sylphis/analysis/ilNapSylp1.hap1.2	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
331285	GCA_959347435.2	ilNapInac1.hap2.2	340114668	14	Chromosome	/lustre/scratch122/tol/data/6/8/0/1/1/7/Napeogenes_inachia/analysis/ilNapInac1.hap2.2	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
218773	GCA_963932265.1	ilThyLine1.1	511809164	30	Chromosome	/lustre/scratch122/tol/data/1/4/d/a/0/b/Thymelicus_lineola/analysis/ilThyLine1.1	lepidoptera_odb10
2567737	GCA_963969515.1	ilYpoEvon2.1	572726220	32	Chromosome	/lustre/scratch122/tol/data/9/7/e/c/1/9/Yponomeuta_evonymella/analysis/ilYpoEvon2.1	lepidoptera_odb10
2876618	GCA_964007245.1	ilHypAtoa1.1	690013573	32	Chromosome	/lustre/scratch122/tol/data/2/6/d/1/5/8/Hypomecis_atomaria/analysis/ilHypAtoa1.1	lepidoptera_odb10
721166	GCA_964035505.1	ilWatCult2.1	319382117	31	Chromosome	/lustre/scratch122/tol/data/9/a/8/4/9/5/Watsonalla_cultraria/analysis/ilWatCult2.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
988158	GCA_964057025.1	ilStaLuce1.hap1.1	553508831	32	Chromosome	/lustre/scratch122/tol/data/7/f/7/5/b/a/Standfussiana_lucernea/analysis/ilStaLuce1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1101143	GCA_964059365.1	ilPhyRobo2.1	710474598	33	Chromosome	/lustre/scratch122/tol/data/1/5/3/2/5/2/Phycita_roborella/analysis/ilPhyRobo2.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1100907	GCA_964059425.1	ilAgrInqu1.1	794588780	20	Chromosome	/lustre/scratch122/tol/data/7/1/6/5/7/5/Agriphila_inquinatella/analysis/ilAgrInqu1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
753150	GCA_964059475.1	ilAluHexa2.1	878530053	30	Chromosome	/lustre/scratch122/tol/data/c/a/5/7/9/d/Alucita_hexadactyla/analysis/ilAluHexa2.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1280429	GCA_964059635.1	ilBryTerr3.1	756351918	31	Chromosome	/lustre/scratch122/tol/data/c/4/6/5/3/1/Bryotropha_terrella/analysis/ilBryTerr3.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
33435	GCA_964145975.1	ilHelAnti3.1	397810453	22	Chromosome	/lustre/scratch122/tol/data/d/2/a/b/f/2/Heliconius_antiochus/analysis/ilHelAnti3.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
934903	GCA_964187945.1	ilXanMont2.hap1.1	381093872	31	Chromosome	/lustre/scratch122/tol/data/9/6/8/3/a/0/Xanthorhoe_montanata/analysis/ilXanMont2.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
988039	GCA_964188045.1	ilSpiUrti1.hap1.1	567063690	30	Chromosome	/lustre/scratch122/tol/data/5/7/d/a/1/e/Spilosoma_urticae/analysis/ilSpiUrti1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1594445	GCA_964188165.1	ilAspTrin1.1	261710030	30	Chromosome	/lustre/scratch122/tol/data/c/1/9/4/9/3/Aspilapteryx_tringipennella/analysis/ilAspTrin1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
934818	GCA_964188255.1	ilPerBlad1.hap1.1	421435018	30	Chromosome	/lustre/scratch122/tol/data/1/b/3/6/f/4/Perizoma_blandiatum/analysis/ilPerBlad1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1100998	GCA_964188275.1	ilGlyThra1.hap1.1	741248399	31	Chromosome	/lustre/scratch122/tol/data/3/e/8/0/4/3/Glyphipterix_thrasonella/analysis/ilGlyThra1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
214030	GCA_964194435.1	ilAnaPras2.1	513691458	31	Chromosome	/lustre/scratch122/tol/data/d/e/1/3/8/0/Anaplectoides_prasina/analysis/ilAnaPras2.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
685373	GCA_964197775.1	ilMacBrun1.hap1.1	363291535	31	Chromosome	/lustre/scratch122/tol/data/3/b/f/7/4/0/Macaria_brunneata/analysis/ilMacBrun1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
934877	GCA_964199915.1	ilLomTeme1.hap1.1	682884362	32	Chromosome	/lustre/scratch122/tol/data/c/9/2/5/1/3/Lomographa_temerata/analysis/ilLomTeme1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
934834	GCA_964204675.1	ilEpiRepa2.1	848246538	29	Chromosome	/lustre/scratch122/tol/data/a/1/4/2/f/5/Epione_repandaria/analysis/ilEpiRepa2.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1869911	GCA_964204885.1	ilEupPhoe1.hap1.1	406443191	31	Chromosome	/lustre/scratch122/tol/data/0/1/b/8/8/3/Eupithecia_phoeniceata/analysis/ilEupPhoe1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987030	GCA_964204945.1	ilPteSexa1.hap1.1	289117120	32	Chromosome	/lustre/scratch122/tol/data/9/2/0/1/2/9/Pterapherapteryx_sexalata/analysis/ilPteSexa1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
722671	GCA_964234795.1	ilChiClat1.hap1.1	334860271	31	Chromosome	/lustre/scratch122/tol/data/1/a/d/0/6/6/Chiasmia_clathrata/analysis/ilChiClat1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
758720	GCA_964235035.1	ilAleLoef3.1	462553733	30	Chromosome	/lustre/scratch122/tol/data/1/b/a/1/3/8/Aleimma_loeflingiana/analysis/ilAleLoef3.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
572890	GCA_964235345.1	ilRheUndu1.hap1.1	676495510	32	Chromosome	/lustre/scratch122/tol/data/8/b/a/9/1/5/Rheumaptera_undulata/analysis/ilRheUndu1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
