feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	metazoa_odb10_count	eukaryota_odb10_count	arthropoda_odb10_count
OZ242387.1:87000001-88000000:window-1000000	2613951	GCA_965208005.1	OZ242387.1	window-1000000,window	87000001	88000000	1	1000000	0.31	61.36	None	87500000	0.944	0.010	None	None	None	None	0	0	0
OZ242387.1:88000001-89000000:window-1000000	2613951	GCA_965208005.1	OZ242387.1	window-1000000,window	88000001	89000000	1	1000000	0.299	51.45	None	88500000	0.955	0.010	None	None	None	None	0	0	0
OZ242387.1:89000001-90000000:window-1000000	2613951	GCA_965208005.1	OZ242387.1	window-1000000,window	89000001	90000000	1	1000000	0.317	49.28	None	89500000	0.966	0.010	None	None	None	None	0	0	0
OZ242387.1:90000001-91000000:window-1000000	2613951	GCA_965208005.1	OZ242387.1	window-1000000,window	90000001	91000000	1	1000000	0.307	49.63	None	90500000	0.977	0.010	None	None	None	None	1	4	4
OZ242387.1:91000001-92000000:window-1000000	2613951	GCA_965208005.1	OZ242387.1	window-1000000,window	91000001	92000000	1	1000000	0.308	56.57	None	91500000	0.987	0.010	None	None	None	None	1	1	1
OZ242388.1:1-1000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	1	1000000	1	1000000	0.301	58.95	None	500000	0.005	0.011	None	None	None	None	3	0	3
OZ242388.1:1000001-2000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	1000001	2000000	1	1000000	0.307	54.05	None	1500000	0.017	0.011	None	None	None	None	5	2	5
OZ242388.1:2000001-3000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	2000001	3000000	1	1000000	0.297	48.84	None	2500000	0.028	0.011	None	None	None	None	2	3	3
OZ242388.1:3000001-4000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	3000001	4000000	1	1000000	0.287	42.76	None	3500000	0.039	0.011	None	None	None	None	1	0	0
OZ242388.1:4000001-5000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	4000001	5000000	1	1000000	0.286	45.51	None	4500000	0.051	0.011	None	None	None	None	0	0	0
OZ242388.1:5000001-6000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	5000001	6000000	1	1000000	0.306	57.14	None	5500000	0.062	0.011	None	None	None	None	0	0	0
OZ242388.1:6000001-7000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	6000001	7000000	1	1000000	0.294	51.56	None	6500000	0.074	0.011	None	None	None	None	0	1	1
OZ242388.1:7000001-8000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	7000001	8000000	1	1000000	0.296	47.29	None	7500000	0.085	0.011	None	None	None	None	2	1	4
OZ242388.1:8000001-9000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	8000001	9000000	1	1000000	0.306	50.72	None	8500000	0.096	0.011	None	None	None	None	0	1	2
OZ242388.1:9000001-10000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	9000001	10000000	1	1000000	0.308	51.07	None	9500000	0.108	0.011	None	None	None	None	2	3	1
OZ242388.1:10000001-11000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	10000001	11000000	1	1000000	0.295	48.39	None	10500000	0.119	0.011	None	None	None	None	1	1	1
OZ242388.1:11000001-12000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	11000001	12000000	1	1000000	0.31	52.49	None	11500000	0.131	0.011	None	None	None	None	2	0	0
OZ242388.1:12000001-13000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	12000001	13000000	1	1000000	0.307	56.76	None	12500000	0.142	0.011	None	None	None	None	0	1	0
OZ242388.1:13000001-14000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	13000001	14000000	1	1000000	0.313	55.52	None	13500000	0.153	0.011	None	None	None	None	0	1	0
OZ242388.1:14000001-15000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	14000001	15000000	1	1000000	0.313	57.41	None	14500000	0.165	0.011	None	None	None	None	0	1	0
OZ242388.1:15000001-16000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	15000001	16000000	1	1000000	0.315	56.59	None	15500000	0.176	0.011	None	None	None	None	1	0	1
OZ242388.1:16000001-17000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	16000001	17000000	1	1000000	0.302	48.34	None	16500000	0.188	0.011	None	None	None	None	1	1	1
OZ242388.1:17000001-18000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	17000001	18000000	1	1000000	0.301	51.99	None	17500000	0.199	0.011	None	None	None	None	3	1	3
OZ242388.1:18000001-19000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	18000001	19000000	1	1000000	0.298	50.55	None	18500000	0.210	0.011	None	None	None	None	1	1	0
OZ242388.1:19000001-20000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	19000001	20000000	1	1000000	0.309	58.34	None	19500000	0.222	0.011	None	None	None	None	0	0	0
OZ242388.1:20000001-21000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	20000001	21000000	1	1000000	0.31	57.09	None	20500000	0.233	0.011	None	None	None	None	2	1	0
OZ242388.1:21000001-22000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	21000001	22000000	1	1000000	0.302	61.89	None	21500000	0.244	0.011	None	None	None	None	2	1	2
OZ242388.1:22000001-23000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	22000001	23000000	1	1000000	0.313	55.98	None	22500000	0.256	0.011	None	None	None	None	0	0	0
OZ242388.1:23000001-24000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	23000001	24000000	1	1000000	0.298	51.07	None	23500000	0.267	0.011	None	None	None	None	2	0	1
OZ242388.1:24000001-25000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	24000001	25000000	1	1000000	0.307	54.56	None	24500000	0.279	0.011	None	None	None	None	1	0	1
OZ242388.1:25000001-26000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	25000001	26000000	1	1000000	0.315	53.47	None	25500000	0.290	0.011	None	None	None	None	2	1	0
OZ242388.1:26000001-27000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	26000001	27000000	1	1000000	0.303	55.06	None	26500000	0.301	0.011	None	None	None	None	1	0	1
OZ242388.1:27000001-28000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	27000001	28000000	1	1000000	0.313	71.93	None	27500000	0.313	0.011	None	None	None	None	0	1	1
OZ242388.1:28000001-29000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	28000001	29000000	1	1000000	0.297	52.53	None	28500000	0.324	0.011	None	None	None	None	1	1	1
OZ242388.1:29000001-30000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	29000001	30000000	1	1000000	0.307	55.33	None	29500000	0.336	0.011	None	None	None	None	1	0	1
OZ242388.1:30000001-31000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	30000001	31000000	1	1000000	0.302	51.73	None	30500000	0.347	0.011	None	None	None	None	2	0	2
OZ242388.1:31000001-32000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	31000001	32000000	1	1000000	0.307	51.78	None	31500000	0.358	0.011	None	None	None	None	0	0	0
OZ242388.1:32000001-33000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	32000001	33000000	1	1000000	0.319	58.1	None	32500000	0.370	0.011	None	None	None	None	0	0	0
OZ242388.1:33000001-34000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	33000001	34000000	1	1000000	0.31	50.09	None	33500000	0.381	0.011	None	None	None	None	1	1	0
OZ242388.1:34000001-35000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	34000001	35000000	1	1000000	0.313	52.29	None	34500000	0.393	0.011	None	None	None	None	0	0	0
OZ242388.1:35000001-36000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	35000001	36000000	1	1000000	0.308	51.09	None	35500000	0.404	0.011	None	None	None	None	1	0	0
OZ242388.1:36000001-37000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	36000001	37000000	1	1000000	0.316	55.65	None	36500000	0.415	0.011	None	None	None	None	0	0	0
OZ242388.1:37000001-38000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	37000001	38000000	1	1000000	0.309	53.83	None	37500000	0.427	0.011	None	None	None	None	1	1	1
OZ242388.1:38000001-39000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	38000001	39000000	1	1000000	0.316	53.80	None	38500000	0.438	0.011	None	None	None	None	3	1	2
OZ242388.1:39000001-40000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	39000001	40000000	1	1000000	0.314	57.36	None	39500000	0.450	0.011	None	None	None	None	0	3	2
OZ242388.1:40000001-41000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	40000001	41000000	1	1000000	0.321	56.02	None	40500000	0.461	0.011	None	None	None	None	1	0	0
OZ242388.1:41000001-42000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	41000001	42000000	1	1000000	0.316	55.55	None	41500000	0.472	0.011	None	None	None	None	0	0	0
OZ242388.1:42000001-43000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	42000001	43000000	1	1000000	0.314	58.13	None	42500000	0.484	0.011	None	None	None	None	0	0	0
OZ242388.1:43000001-44000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	43000001	44000000	1	1000000	0.315	62.08	None	43500000	0.495	0.011	None	None	None	None	1	1	2
OZ242388.1:44000001-45000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	44000001	45000000	1	1000000	0.31	61.62	None	44500000	0.507	0.011	None	None	None	None	0	0	0
OZ242388.1:45000001-46000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	45000001	46000000	1	1000000	0.314	54.96	None	45500000	0.518	0.011	None	None	None	None	0	0	0
OZ242388.1:46000001-47000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	46000001	47000000	1	1000000	0.321	64.35	None	46500000	0.529	0.011	None	None	None	None	1	0	0
OZ242388.1:47000001-48000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	47000001	48000000	1	1000000	0.29	68.19	None	47500000	0.541	0.011	None	None	None	None	0	0	2
OZ242388.1:48000001-49000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	48000001	49000000	1	1000000	0.308	61.0	None	48500000	0.552	0.011	None	None	None	None	0	0	0
OZ242388.1:49000001-50000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	49000001	50000000	1	1000000	0.311	60.89	None	49500000	0.564	0.011	None	None	None	None	1	1	0
OZ242388.1:50000001-51000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	50000001	51000000	1	1000000	0.313	57.35	None	50500000	0.575	0.011	None	None	None	None	0	0	0
OZ242388.1:51000001-52000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	51000001	52000000	1	1000000	0.299	54.94	None	51500000	0.586	0.011	None	None	None	None	0	0	0
OZ242388.1:52000001-53000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	52000001	53000000	1	1000000	0.292	48.12	None	52500000	0.598	0.011	None	None	None	None	1	2	1
OZ242388.1:53000001-54000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	53000001	54000000	1	1000000	0.315	58.70	None	53500000	0.609	0.011	None	None	None	None	1	0	0
OZ242388.1:54000001-55000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	54000001	55000000	1	1000000	0.313	42.40	None	54500000	0.621	0.011	None	None	None	None	0	0	0
OZ242388.1:55000001-56000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	55000001	56000000	1	1000000	0.321	53.55	None	55500000	0.632	0.011	None	None	None	None	0	0	0
OZ242388.1:56000001-57000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	56000001	57000000	1	1000000	0.313	59.31	None	56500000	0.643	0.011	None	None	None	None	0	0	0
OZ242388.1:57000001-58000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	57000001	58000000	1	1000000	0.316	48.37	None	57500000	0.655	0.011	None	None	None	None	0	0	0
OZ242388.1:58000001-59000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	58000001	59000000	1	1000000	0.317	57.18	None	58500000	0.666	0.011	None	None	None	None	0	0	0
OZ242388.1:59000001-60000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	59000001	60000000	1	1000000	0.312	54.68	None	59500000	0.678	0.011	None	None	None	None	0	0	0
OZ242388.1:60000001-61000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	60000001	61000000	1	1000000	0.312	53.97	None	60500000	0.689	0.011	None	None	None	None	1	1	1
OZ242388.1:61000001-62000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	61000001	62000000	1	1000000	0.305	47.73	None	61500000	0.700	0.011	None	None	None	None	0	0	0
OZ242388.1:62000001-63000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	62000001	63000000	1	1000000	0.306	49.94	None	62500000	0.712	0.011	None	None	None	None	0	1	1
OZ242388.1:63000001-64000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	63000001	64000000	1	1000000	0.303	52.03	None	63500000	0.723	0.011	None	None	None	None	4	2	3
OZ242388.1:64000001-65000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	64000001	65000000	1	1000000	0.307	51.02	None	64500000	0.734	0.011	None	None	None	None	3	3	2
OZ242388.1:65000001-66000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	65000001	66000000	1	1000000	0.309	77.43	None	65500000	0.746	0.011	None	None	None	None	2	3	1
OZ242388.1:66000001-67000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	66000001	67000000	1	1000000	0.31	54.73	None	66500000	0.757	0.011	None	None	None	None	0	0	0
OZ242388.1:67000001-68000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	67000001	68000000	1	1000000	0.311	60.18	None	67500000	0.769	0.011	None	None	None	None	1	1	0
OZ242388.1:68000001-69000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	68000001	69000000	1	1000000	0.309	58.75	None	68500000	0.780	0.011	None	None	None	None	1	0	0
OZ242388.1:69000001-70000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	69000001	70000000	1	1000000	0.299	48.23	None	69500000	0.791	0.011	None	None	None	None	0	1	0
OZ242388.1:70000001-71000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	70000001	71000000	1	1000000	0.294	50.21	None	70500000	0.803	0.011	None	None	None	None	0	0	3
OZ242388.1:71000001-72000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	71000001	72000000	1	1000000	0.304	50.62	None	71500000	0.814	0.011	None	None	None	None	0	0	0
OZ242388.1:72000001-73000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	72000001	73000000	1	1000000	0.294	49.26	None	72500000	0.826	0.011	None	None	None	None	1	0	0
OZ242388.1:73000001-74000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	73000001	74000000	1	1000000	0.304	58.56	None	73500000	0.837	0.011	None	None	None	None	0	0	0
OZ242388.1:74000001-75000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	74000001	75000000	1	1000000	0.295	53.72	None	74500000	0.848	0.011	None	None	None	None	0	0	1
OZ242388.1:75000001-76000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	75000001	76000000	1	1000000	0.297	48.42	None	75500000	0.860	0.011	None	None	None	None	1	1	1
OZ242388.1:76000001-77000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	76000001	77000000	1	1000000	0.297	53.15	None	76500000	0.871	0.011	None	None	None	None	1	2	1
OZ242388.1:77000001-78000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	77000001	78000000	1	1000000	0.297	46.93	None	77500000	0.883	0.011	None	None	None	None	1	2	0
OZ242388.1:78000001-79000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	78000001	79000000	1	1000000	0.308	46.52	None	78500000	0.894	0.011	None	None	None	None	3	0	3
OZ242388.1:79000001-80000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	79000001	80000000	1	1000000	0.298	48.04	None	79500000	0.905	0.011	None	None	None	None	0	0	0
OZ242388.1:80000001-81000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	80000001	81000000	1	1000000	0.296	38.32	None	80500000	0.917	0.011	None	None	None	None	0	0	0
OZ242388.1:81000001-82000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	81000001	82000000	1	1000000	0.302	45.29	None	81500000	0.928	0.011	None	None	None	None	0	0	0
OZ242388.1:82000001-83000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	82000001	83000000	1	1000000	0.305	61.22	None	82500000	0.940	0.011	None	None	None	None	0	0	0
OZ242388.1:83000001-84000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	83000001	84000000	1	1000000	0.304	55.04	None	83500000	0.951	0.011	None	None	None	None	0	0	0
OZ242388.1:84000001-85000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	84000001	85000000	1	1000000	0.295	52.90	None	84500000	0.962	0.011	None	None	None	None	0	0	0
OZ242388.1:85000001-86000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	85000001	86000000	1	1000000	0.298	55.18	None	85500000	0.974	0.011	None	None	None	None	0	0	0
OZ242388.1:86000001-87000000:window-1000000	2613951	GCA_965208005.1	OZ242388.1	window-1000000,window	86000001	87000000	1	1000000	0.299	55.13	None	86500000	0.985	0.011	None	None	None	None	0	0	0
OZ242389.1:1-1000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	1	1000000	1	1000000	0.308	46.39	None	500000	0.005	0.011	None	None	None	None	1	1	0
OZ242389.1:1000001-2000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	1000001	2000000	1	1000000	0.311	52.76	None	1500000	0.017	0.011	None	None	None	None	1	1	0
OZ242389.1:2000001-3000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	2000001	3000000	1	1000000	0.288	40.91	None	2500000	0.028	0.011	None	None	None	None	3	2	3
OZ242389.1:3000001-4000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	3000001	4000000	1	1000000	0.308	50.47	None	3500000	0.040	0.011	None	None	None	None	0	0	0
OZ242389.1:4000001-5000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	4000001	5000000	1	1000000	0.296	57.94	None	4500000	0.051	0.011	None	None	None	None	0	1	0
OZ242389.1:5000001-6000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	5000001	6000000	1	1000000	0.296	47.85	None	5500000	0.063	0.011	None	None	None	None	3	1	2
OZ242389.1:6000001-7000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	6000001	7000000	1	1000000	0.312	47.2	None	6500000	0.074	0.011	None	None	None	None	1	3	0
OZ242389.1:7000001-8000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	7000001	8000000	1	1000000	0.297	45.42	None	7500000	0.086	0.011	None	None	None	None	2	2	0
OZ242389.1:8000001-9000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	8000001	9000000	1	1000000	0.314	42.35	None	8500000	0.098	0.011	None	None	None	None	0	0	0
OZ242389.1:9000001-10000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	9000001	10000000	1	1000000	0.323	53.19	None	9500000	0.109	0.011	None	None	None	None	0	0	0
OZ242389.1:10000001-11000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	10000001	11000000	1	1000000	0.304	51.72	None	10500000	0.121	0.011	None	None	None	None	1	0	0
OZ242389.1:11000001-12000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	11000001	12000000	1	1000000	0.299	57.01	None	11500000	0.132	0.011	None	None	None	None	2	0	0
OZ242389.1:12000001-13000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	12000001	13000000	1	1000000	0.317	68.11	None	12500000	0.144	0.011	None	None	None	None	0	0	0
OZ242389.1:13000001-14000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	13000001	14000000	1	1000000	0.306	57.01	None	13500000	0.155	0.011	None	None	None	None	0	1	0
OZ242389.1:14000001-15000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	14000001	15000000	1	1000000	0.314	54.72	None	14500000	0.167	0.011	None	None	None	None	0	0	0
OZ242389.1:15000001-16000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	15000001	16000000	1	1000000	0.309	53.68	None	15500000	0.178	0.011	None	None	None	None	0	5	3
OZ242389.1:16000001-17000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	16000001	17000000	1	1000000	0.311	52.31	None	16500000	0.190	0.011	None	None	None	None	1	1	0
OZ242389.1:17000001-18000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	17000001	18000000	1	1000000	0.309	57.35	None	17500000	0.201	0.011	None	None	None	None	0	1	1
OZ242389.1:18000001-19000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	18000001	19000000	1	1000000	0.299	50.59	None	18500000	0.213	0.011	None	None	None	None	1	0	0
OZ242389.1:19000001-20000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	19000001	20000000	1	1000000	0.32	45.67	None	19500000	0.224	0.011	None	None	None	None	0	0	0
OZ242389.1:20000001-21000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	20000001	21000000	1	1000000	0.313	54.43	None	20500000	0.236	0.011	None	None	None	None	0	0	1
OZ242389.1:21000001-22000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	21000001	22000000	1	1000000	0.313	51.79	None	21500000	0.247	0.011	None	None	None	None	1	3	2
OZ242389.1:22000001-23000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	22000001	23000000	1	1000000	0.307	50.90	None	22500000	0.259	0.011	None	None	None	None	1	2	2
OZ242389.1:23000001-24000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	23000001	24000000	1	1000000	0.305	53.13	None	23500000	0.270	0.011	None	None	None	None	0	0	0
OZ242389.1:24000001-25000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	24000001	25000000	1	1000000	0.298	48.14	None	24500000	0.282	0.011	None	None	None	None	1	5	3
OZ242389.1:25000001-26000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	25000001	26000000	1	1000000	0.304	52.19	None	25500000	0.294	0.011	None	None	None	None	2	2	3
OZ242389.1:26000001-27000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	26000001	27000000	1	1000000	0.312	52.08	None	26500000	0.305	0.011	None	None	None	None	1	3	1
OZ242389.1:27000001-28000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	27000001	28000000	1	1000000	0.314	52.07	None	27500000	0.317	0.011	None	None	None	None	0	0	0
OZ242389.1:28000001-29000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	28000001	29000000	1	1000000	0.311	54.94	None	28500000	0.328	0.011	None	None	None	None	0	1	0
OZ242389.1:29000001-30000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	29000001	30000000	1	1000000	0.296	52.90	None	29500000	0.340	0.011	None	None	None	None	1	0	0
OZ242389.1:30000001-31000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	30000001	31000000	1	1000000	0.303	49.28	None	30500000	0.351	0.011	None	None	None	None	0	0	0
OZ242389.1:31000001-32000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	31000001	32000000	1	1000000	0.315	53.72	None	31500000	0.363	0.011	None	None	None	None	0	0	0
OZ242389.1:32000001-33000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	32000001	33000000	1	1000000	0.313	54.07	None	32500000	0.374	0.011	None	None	None	None	2	0	0
OZ242389.1:33000001-34000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	33000001	34000000	1	1000000	0.293	48.48	None	33500000	0.386	0.011	None	None	None	None	0	1	0
OZ242389.1:34000001-35000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	34000001	35000000	1	1000000	0.311	51.66	None	34500000	0.397	0.011	None	None	None	None	2	1	1
OZ242389.1:35000001-36000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	35000001	36000000	1	1000000	0.309	50.41	None	35500000	0.409	0.011	None	None	None	None	1	0	2
OZ242389.1:36000001-37000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	36000001	37000000	1	1000000	0.304	44.70	None	36500000	0.420	0.011	None	None	None	None	3	1	3
OZ242389.1:37000001-38000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	37000001	38000000	1	1000000	0.31	57.74	None	37500000	0.432	0.011	None	None	None	None	1	1	3
OZ242389.1:38000001-39000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	38000001	39000000	1	1000000	0.316	47.02	None	38500000	0.443	0.011	None	None	None	None	2	0	1
OZ242389.1:39000001-40000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	39000001	40000000	1	1000000	0.307	49.03	None	39500000	0.455	0.011	None	None	None	None	2	0	3
OZ242389.1:40000001-41000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	40000001	41000000	1	1000000	0.309	51.93	None	40500000	0.466	0.011	None	None	None	None	2	0	1
OZ242389.1:41000001-42000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	41000001	42000000	1	1000000	0.31	51.86	None	41500000	0.478	0.011	None	None	None	None	0	0	0
OZ242389.1:42000001-43000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	42000001	43000000	1	1000000	0.312	55.84	None	42500000	0.490	0.011	None	None	None	None	0	0	0
OZ242389.1:43000001-44000000:window-1000000	2613951	GCA_965208005.1	OZ242389.1	window-1000000,window	43000001	44000000	1	1000000	0.297	47.95	None	43500000	0.501	0.011	None	None	None	None	1	1	0
