feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	arthropoda_odb10_count	metazoa_odb10_count	eukaryota_odb10_count
OZ125848.1:229320001-254790796:window-0.1	92525	GCA_964212115.1	OZ125848.1	window-0.1,window	229320001	254790796	1	25470796	0.324	53.02	None	242055398	0.950	0.099	None	None	None	None	5	13	23
OZ125849.1:1-25357000:window-0.1	92525	GCA_964212115.1	OZ125849.1	window-0.1,window	1	25357000	1	25357000	0.324	57.97	None	12678500	0.050	0.100	None	None	None	None	3	12	11
OZ125849.1:25357001-50714000:window-0.1	92525	GCA_964212115.1	OZ125849.1	window-0.1,window	25357001	50714000	1	25357000	0.319	57.93	None	38035500	0.150	0.100	None	None	None	None	18	17	7
OZ125849.1:50714001-76071000:window-0.1	92525	GCA_964212115.1	OZ125849.1	window-0.1,window	50714001	76071000	1	25357000	0.319	50.30	None	63392500	0.250	0.100	None	None	None	None	4	10	12
OZ125849.1:76071001-101428000:window-0.1	92525	GCA_964212115.1	OZ125849.1	window-0.1,window	76071001	101428000	1	25357000	0.32	48.08	None	88749500	0.350	0.100	None	None	None	None	3	16	12
OZ125849.1:101428001-126785000:window-0.1	92525	GCA_964212115.1	OZ125849.1	window-0.1,window	101428001	126785000	1	25357000	0.321	55.49	None	114106500	0.450	0.100	None	None	None	None	9	13	2
OZ125849.1:126785001-152142000:window-0.1	92525	GCA_964212115.1	OZ125849.1	window-0.1,window	126785001	152142000	1	25357000	0.32	52.45	None	139463500	0.550	0.100	None	None	None	None	14	0	5
OZ125849.1:152142001-177499000:window-0.1	92525	GCA_964212115.1	OZ125849.1	window-0.1,window	152142001	177499000	1	25357000	0.318	47.68	None	164820500	0.650	0.100	None	None	None	None	17	6	13
OZ125849.1:177499001-202856000:window-0.1	92525	GCA_964212115.1	OZ125849.1	window-0.1,window	177499001	202856000	1	25357000	0.32	51.00	None	190177500	0.750	0.100	None	None	None	None	1	9	9
OZ125849.1:202856001-228213000:window-0.1	92525	GCA_964212115.1	OZ125849.1	window-0.1,window	202856001	228213000	1	25357000	0.32	53.38	None	215534500	0.850	0.100	None	None	None	None	12	6	11
OZ125849.1:228213001-253564817:window-0.1	92525	GCA_964212115.1	OZ125849.1	window-0.1,window	228213001	253564817	1	25351817	0.323	56.84	None	240888909	0.950	0.099	None	None	None	None	10	1	11
OZ125850.1:1-24390000:window-0.1	92525	GCA_964212115.1	OZ125850.1	window-0.1,window	1	24390000	1	24390000	0.332	54.46	None	12195000	0.050	0.100	None	None	None	None	2	1	5
OZ125850.1:24390001-48780000:window-0.1	92525	GCA_964212115.1	OZ125850.1	window-0.1,window	24390001	48780000	1	24390000	0.326	47.64	None	36585000	0.150	0.100	None	None	None	None	8	2	3
OZ125850.1:48780001-73170000:window-0.1	92525	GCA_964212115.1	OZ125850.1	window-0.1,window	48780001	73170000	1	24390000	0.325	54.30	None	60975000	0.250	0.100	None	None	None	None	1	2	1
OZ125850.1:73170001-97560000:window-0.1	92525	GCA_964212115.1	OZ125850.1	window-0.1,window	73170001	97560000	1	24390000	0.33	54.80	None	85365000	0.350	0.100	None	None	None	None	1	4	0
OZ125850.1:97560001-121950000:window-0.1	92525	GCA_964212115.1	OZ125850.1	window-0.1,window	97560001	121950000	1	24390000	0.324	60.66	None	109755000	0.450	0.100	None	None	None	None	15	10	1
OZ125850.1:121950001-146340000:window-0.1	92525	GCA_964212115.1	OZ125850.1	window-0.1,window	121950001	146340000	1	24390000	0.32	53.66	None	134145000	0.550	0.100	None	None	None	None	4	10	12
OZ125850.1:146340001-170730000:window-0.1	92525	GCA_964212115.1	OZ125850.1	window-0.1,window	146340001	170730000	1	24390000	0.32	56.13	None	158535000	0.650	0.100	None	None	None	None	3	10	10
OZ125850.1:170730001-195120000:window-0.1	92525	GCA_964212115.1	OZ125850.1	window-0.1,window	170730001	195120000	1	24390000	0.326	58.44	None	182925000	0.750	0.100	None	None	None	None	4	8	3
OZ125850.1:195120001-219510000:window-0.1	92525	GCA_964212115.1	OZ125850.1	window-0.1,window	195120001	219510000	1	24390000	0.324	54.45	None	207315000	0.850	0.100	None	None	None	None	0	4	0
OZ125850.1:219510001-243890042:window-0.1	92525	GCA_964212115.1	OZ125850.1	window-0.1,window	219510001	243890042	1	24380042	0.331	53.07	None	231700021	0.950	0.099	None	None	None	None	0	3	0
OZ125851.1:1-21779000:window-0.1	92525	GCA_964212115.1	OZ125851.1	window-0.1,window	1	21779000	1	21779000	0.324	55.10	None	10889500	0.050	0.100	None	None	None	None	8	2	10
OZ125851.1:21779001-43558000:window-0.1	92525	GCA_964212115.1	OZ125851.1	window-0.1,window	21779001	43558000	1	21779000	0.319	54.07	None	32668500	0.150	0.100	None	None	None	None	2	10	12
OZ125851.1:43558001-65337000:window-0.1	92525	GCA_964212115.1	OZ125851.1	window-0.1,window	43558001	65337000	1	21779000	0.319	52.57	None	54447500	0.250	0.100	None	None	None	None	3	9	9
OZ125851.1:65337001-87116000:window-0.1	92525	GCA_964212115.1	OZ125851.1	window-0.1,window	65337001	87116000	1	21779000	0.322	52.80	None	76226500	0.350	0.100	None	None	None	None	13	16	4
OZ125851.1:87116001-108895000:window-0.1	92525	GCA_964212115.1	OZ125851.1	window-0.1,window	87116001	108895000	1	21779000	0.32	51.17	None	98005500	0.450	0.100	None	None	None	None	8	2	7
OZ125851.1:108895001-130674000:window-0.1	92525	GCA_964212115.1	OZ125851.1	window-0.1,window	108895001	130674000	1	21779000	0.323	57.47	None	119784500	0.550	0.100	None	None	None	None	2	12	12
OZ125851.1:130674001-152453000:window-0.1	92525	GCA_964212115.1	OZ125851.1	window-0.1,window	130674001	152453000	1	21779000	0.32	55.79	None	141563500	0.650	0.100	None	None	None	None	18	3	15
OZ125851.1:152453001-174232000:window-0.1	92525	GCA_964212115.1	OZ125851.1	window-0.1,window	152453001	174232000	1	21779000	0.319	50.48	None	163342500	0.750	0.100	None	None	None	None	6	9	4
OZ125851.1:174232001-196011000:window-0.1	92525	GCA_964212115.1	OZ125851.1	window-0.1,window	174232001	196011000	1	21779000	0.323	56.38	None	185121500	0.850	0.100	None	None	None	None	13	10	1
OZ125851.1:196011001-217781987:window-0.1	92525	GCA_964212115.1	OZ125851.1	window-0.1,window	196011001	217781987	1	21770987	0.326	57.13	None	206896494	0.950	0.099	None	None	None	None	1	10	9
OZ125852.1:1-15250000:window-0.1	92525	GCA_964212115.1	OZ125852.1	window-0.1,window	1	15250000	1	15250000	0.322	51.53	None	7625000	0.050	0.100	None	None	None	None	8	8	3
OZ125852.1:15250001-30500000:window-0.1	92525	GCA_964212115.1	OZ125852.1	window-0.1,window	15250001	30500000	1	15250000	0.32	46.49	None	22875000	0.150	0.100	None	None	None	None	10	8	4
OZ125852.1:30500001-45750000:window-0.1	92525	GCA_964212115.1	OZ125852.1	window-0.1,window	30500001	45750000	1	15250000	0.32	48.18	None	38125000	0.250	0.100	None	None	None	None	6	7	2
OZ125852.1:45750001-61000000:window-0.1	92525	GCA_964212115.1	OZ125852.1	window-0.1,window	45750001	61000000	1	15250000	0.321	50.10	None	53375000	0.350	0.100	None	None	None	None	5	9	8
OZ125852.1:61000001-76250000:window-0.1	92525	GCA_964212115.1	OZ125852.1	window-0.1,window	61000001	76250000	1	15250000	0.32	51.60	None	68625000	0.450	0.100	None	None	None	None	6	2	6
OZ125852.1:76250001-91500000:window-0.1	92525	GCA_964212115.1	OZ125852.1	window-0.1,window	76250001	91500000	1	15250000	0.317	51.16	None	83875000	0.550	0.100	None	None	None	None	8	6	3
OZ125852.1:91500001-106750000:window-0.1	92525	GCA_964212115.1	OZ125852.1	window-0.1,window	91500001	106750000	1	15250000	0.322	52.31	None	99125000	0.650	0.100	None	None	None	None	7	14	2
OZ125852.1:106750001-122000000:window-0.1	92525	GCA_964212115.1	OZ125852.1	window-0.1,window	106750001	122000000	1	15250000	0.314	48.59	None	114375000	0.750	0.100	None	None	None	None	9	6	1
OZ125852.1:122000001-137250000:window-0.1	92525	GCA_964212115.1	OZ125852.1	window-0.1,window	122000001	137250000	1	15250000	0.323	52.29	None	129625000	0.850	0.100	None	None	None	None	7	7	2
OZ125852.1:137250001-152499220:window-0.1	92525	GCA_964212115.1	OZ125852.1	window-0.1,window	137250001	152499220	1	15249220	0.323	59.82	None	144874610	0.950	0.099	None	None	None	None	7	0	6
OZ125853.1:1-14302000:window-0.1	92525	GCA_964212115.1	OZ125853.1	window-0.1,window	1	14302000	1	14302000	0.325	62.82	None	7151000	0.050	0.100	None	None	None	None	11	3	7
OZ125853.1:14302001-28604000:window-0.1	92525	GCA_964212115.1	OZ125853.1	window-0.1,window	14302001	28604000	1	14302000	0.321	55.54	None	21453000	0.150	0.100	None	None	None	None	1	10	12
OZ125853.1:28604001-42906000:window-0.1	92525	GCA_964212115.1	OZ125853.1	window-0.1,window	28604001	42906000	1	14302000	0.319	53.34	None	35755000	0.250	0.100	None	None	None	None	5	4	1
OZ125853.1:42906001-57208000:window-0.1	92525	GCA_964212115.1	OZ125853.1	window-0.1,window	42906001	57208000	1	14302000	0.316	50.00	None	50057000	0.350	0.100	None	None	None	None	8	8	1
OZ125853.1:57208001-71510000:window-0.1	92525	GCA_964212115.1	OZ125853.1	window-0.1,window	57208001	71510000	1	14302000	0.32	53.75	None	64359000	0.450	0.100	None	None	None	None	17	17	4
OZ125853.1:71510001-85812000:window-0.1	92525	GCA_964212115.1	OZ125853.1	window-0.1,window	71510001	85812000	1	14302000	0.319	55.67	None	78661000	0.550	0.100	None	None	None	None	14	2	13
OZ125853.1:85812001-100114000:window-0.1	92525	GCA_964212115.1	OZ125853.1	window-0.1,window	85812001	100114000	1	14302000	0.319	55.92	None	92963000	0.650	0.100	None	None	None	None	8	1	10
OZ125853.1:100114001-114416000:window-0.1	92525	GCA_964212115.1	OZ125853.1	window-0.1,window	100114001	114416000	1	14302000	0.324	56.69	None	107265000	0.750	0.100	None	None	None	None	5	2	7
OZ125853.1:114416001-128718000:window-0.1	92525	GCA_964212115.1	OZ125853.1	window-0.1,window	114416001	128718000	1	14302000	0.322	55.58	None	121567000	0.850	0.100	None	None	None	None	9	4	9
OZ125853.1:128718001-143017381:window-0.1	92525	GCA_964212115.1	OZ125853.1	window-0.1,window	128718001	143017381	1	14299381	0.324	63.21	None	135867691	0.950	0.099	None	None	None	None	4	2	6
CAXOTP010000001.1:1-1000000:window-1000000	92525	GCA_964212115.1	CAXOTP010000001.1	window-1000000,window	1	1000000	1	1000000	0.362	52.49	None	500000	0.291	1.0	None	None	None	None	0	0	0
CAXOTP010000002.1:1-1000000:window-1000000	92525	GCA_964212115.1	CAXOTP010000002.1	window-1000000,window	1	1000000	1	1000000	0.317	36.68	None	500000	0.345	1.0	None	None	None	None	0	0	0
CAXOTP010000003.1:1-1000000:window-1000000	92525	GCA_964212115.1	CAXOTP010000003.1	window-1000000,window	1	1000000	1	1000000	0.362	54.95	None	500000	0.467	1.0	None	None	None	None	0	0	0
OZ125846.1:1-1000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	1	1000000	1	1000000	0.317	58.59	None	500000	0.001	0.003	None	None	None	None	0	0	1
OZ125846.1:1000001-2000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	1000001	2000000	1	1000000	0.328	51.71	None	1500000	0.005	0.003	None	None	None	None	0	0	0
OZ125846.1:2000001-3000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	2000001	3000000	1	1000000	0.325	57.57	None	2500000	0.008	0.003	None	None	None	None	0	0	0
OZ125846.1:3000001-4000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	3000001	4000000	1	1000000	0.327	49.20	None	3500000	0.011	0.003	None	None	None	None	1	0	0
OZ125846.1:4000001-5000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	4000001	5000000	1	1000000	0.328	57.86	None	4500000	0.015	0.003	None	None	None	None	0	0	0
OZ125846.1:5000001-6000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	5000001	6000000	1	1000000	0.331	72.37	None	5500000	0.018	0.003	None	None	None	None	1	1	0
OZ125846.1:6000001-7000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	6000001	7000000	1	1000000	0.327	52.40	None	6500000	0.021	0.003	None	None	None	None	0	1	0
OZ125846.1:7000001-8000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	7000001	8000000	1	1000000	0.324	54.80	None	7500000	0.025	0.003	None	None	None	None	0	0	0
OZ125846.1:8000001-9000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	8000001	9000000	1	1000000	0.323	60.79	None	8500000	0.028	0.003	None	None	None	None	0	0	0
OZ125846.1:9000001-10000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	9000001	10000000	1	1000000	0.322	56.02	None	9500000	0.031	0.003	None	None	None	None	0	0	0
OZ125846.1:10000001-11000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	10000001	11000000	1	1000000	0.321	45.95	None	10500000	0.035	0.003	None	None	None	None	1	0	0
OZ125846.1:11000001-12000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	11000001	12000000	1	1000000	0.325	54.12	None	11500000	0.038	0.003	None	None	None	None	0	1	0
OZ125846.1:12000001-13000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	12000001	13000000	1	1000000	0.319	51.20	None	12500000	0.041	0.003	None	None	None	None	0	1	1
OZ125846.1:13000001-14000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	13000001	14000000	1	1000000	0.324	51.28	None	13500000	0.045	0.003	None	None	None	None	0	0	0
OZ125846.1:14000001-15000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	14000001	15000000	1	1000000	0.323	58.10	None	14500000	0.048	0.003	None	None	None	None	1	0	0
OZ125846.1:15000001-16000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	15000001	16000000	1	1000000	0.32	66.82	None	15500000	0.052	0.003	None	None	None	None	0	0	0
OZ125846.1:16000001-17000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	16000001	17000000	1	1000000	0.318	58.35	None	16500000	0.055	0.003	None	None	None	None	2	3	1
OZ125846.1:17000001-18000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	17000001	18000000	1	1000000	0.32	53.60	None	17500000	0.058	0.003	None	None	None	None	2	0	1
OZ125846.1:18000001-19000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	18000001	19000000	1	1000000	0.323	58.66	None	18500000	0.062	0.003	None	None	None	None	0	0	0
OZ125846.1:19000001-20000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	19000001	20000000	1	1000000	0.315	47.33	None	19500000	0.065	0.003	None	None	None	None	0	1	0
OZ125846.1:20000001-21000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	20000001	21000000	1	1000000	0.314	47.34	None	20500000	0.068	0.003	None	None	None	None	1	1	0
OZ125846.1:21000001-22000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	21000001	22000000	1	1000000	0.322	48.44	None	21500000	0.072	0.003	None	None	None	None	0	0	1
OZ125846.1:22000001-23000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	22000001	23000000	1	1000000	0.322	50.32	None	22500000	0.075	0.003	None	None	None	None	0	0	1
OZ125846.1:23000001-24000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	23000001	24000000	1	1000000	0.317	53.88	None	23500000	0.078	0.003	None	None	None	None	0	0	1
OZ125846.1:24000001-25000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	24000001	25000000	1	1000000	0.315	52.41	None	24500000	0.082	0.003	None	None	None	None	0	0	0
OZ125846.1:25000001-26000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	25000001	26000000	1	1000000	0.32	50.06	None	25500000	0.085	0.003	None	None	None	None	1	1	1
OZ125846.1:26000001-27000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	26000001	27000000	1	1000000	0.316	54.38	None	26500000	0.089	0.003	None	None	None	None	0	0	2
OZ125846.1:27000001-28000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	27000001	28000000	1	1000000	0.315	50.77	None	27500000	0.092	0.003	None	None	None	None	0	0	1
OZ125846.1:28000001-29000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	28000001	29000000	1	1000000	0.322	54.69	None	28500000	0.095	0.003	None	None	None	None	0	0	0
OZ125846.1:29000001-30000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	29000001	30000000	1	1000000	0.327	55.16	None	29500000	0.099	0.003	None	None	None	None	0	0	0
OZ125846.1:30000001-31000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	30000001	31000000	1	1000000	0.314	50.22	None	30500000	0.102	0.003	None	None	None	None	1	0	0
OZ125846.1:31000001-32000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	31000001	32000000	1	1000000	0.315	54.70	None	31500000	0.105	0.003	None	None	None	None	0	0	0
OZ125846.1:32000001-33000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	32000001	33000000	1	1000000	0.324	66.05	None	32500000	0.109	0.003	None	None	None	None	0	0	0
OZ125846.1:33000001-34000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	33000001	34000000	1	1000000	0.326	58.37	None	33500000	0.112	0.003	None	None	None	None	1	0	0
OZ125846.1:34000001-35000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	34000001	35000000	1	1000000	0.323	57.36	None	34500000	0.115	0.003	None	None	None	None	0	0	1
OZ125846.1:35000001-36000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	35000001	36000000	1	1000000	0.323	52.82	None	35500000	0.119	0.003	None	None	None	None	0	0	0
OZ125846.1:36000001-37000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	36000001	37000000	1	1000000	0.324	48.86	None	36500000	0.122	0.003	None	None	None	None	0	0	1
OZ125846.1:37000001-38000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	37000001	38000000	1	1000000	0.322	41.68	None	37500000	0.125	0.003	None	None	None	None	1	0	0
OZ125846.1:38000001-39000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	38000001	39000000	1	1000000	0.313	47.55	None	38500000	0.129	0.003	None	None	None	None	0	1	0
OZ125846.1:39000001-40000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	39000001	40000000	1	1000000	0.324	50.85	None	39500000	0.132	0.003	None	None	None	None	1	1	0
OZ125846.1:40000001-41000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	40000001	41000000	1	1000000	0.314	46.48	None	40500000	0.136	0.003	None	None	None	None	3	1	0
OZ125846.1:41000001-42000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	41000001	42000000	1	1000000	0.324	45.33	None	41500000	0.139	0.003	None	None	None	None	0	0	0
OZ125846.1:42000001-43000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	42000001	43000000	1	1000000	0.326	51.61	None	42500000	0.142	0.003	None	None	None	None	0	0	0
OZ125846.1:43000001-44000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	43000001	44000000	1	1000000	0.323	52.55	None	43500000	0.146	0.003	None	None	None	None	0	0	0
OZ125846.1:44000001-45000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	44000001	45000000	1	1000000	0.313	49.09	None	44500000	0.149	0.003	None	None	None	None	0	0	0
OZ125846.1:45000001-46000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	45000001	46000000	1	1000000	0.316	50.80	None	45500000	0.152	0.003	None	None	None	None	0	0	1
OZ125846.1:46000001-47000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	46000001	47000000	1	1000000	0.319	49.1	None	46500000	0.156	0.003	None	None	None	None	0	0	0
OZ125846.1:47000001-48000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	47000001	48000000	1	1000000	0.32	54.17	None	47500000	0.159	0.003	None	None	None	None	0	0	0
OZ125846.1:48000001-49000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	48000001	49000000	1	1000000	0.326	52.24	None	48500000	0.162	0.003	None	None	None	None	0	0	0
OZ125846.1:49000001-50000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	49000001	50000000	1	1000000	0.315	57.43	None	49500000	0.166	0.003	None	None	None	None	0	0	0
OZ125846.1:50000001-51000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	50000001	51000000	1	1000000	0.318	57.28	None	50500000	0.169	0.003	None	None	None	None	0	0	2
OZ125846.1:51000001-52000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	51000001	52000000	1	1000000	0.316	56.88	None	51500000	0.173	0.003	None	None	None	None	0	0	0
OZ125846.1:52000001-53000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	52000001	53000000	1	1000000	0.318	47.23	None	52500000	0.176	0.003	None	None	None	None	1	0	1
OZ125846.1:53000001-54000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	53000001	54000000	1	1000000	0.32	45.14	None	53500000	0.179	0.003	None	None	None	None	0	0	2
OZ125846.1:54000001-55000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	54000001	55000000	1	1000000	0.32	49.65	None	54500000	0.183	0.003	None	None	None	None	1	1	2
OZ125846.1:55000001-56000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	55000001	56000000	1	1000000	0.321	50.03	None	55500000	0.186	0.003	None	None	None	None	1	0	0
OZ125846.1:56000001-57000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	56000001	57000000	1	1000000	0.323	50.55	None	56500000	0.189	0.003	None	None	None	None	0	0	0
OZ125846.1:57000001-58000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	57000001	58000000	1	1000000	0.318	42.96	None	57500000	0.193	0.003	None	None	None	None	0	1	0
OZ125846.1:58000001-59000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	58000001	59000000	1	1000000	0.308	51.73	None	58500000	0.196	0.003	None	None	None	None	0	1	0
OZ125846.1:59000001-60000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	59000001	60000000	1	1000000	0.322	47.31	None	59500000	0.199	0.003	None	None	None	None	0	0	1
OZ125846.1:60000001-61000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	60000001	61000000	1	1000000	0.318	49.29	None	60500000	0.203	0.003	None	None	None	None	0	0	0
OZ125846.1:61000001-62000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	61000001	62000000	1	1000000	0.317	45.65	None	61500000	0.206	0.003	None	None	None	None	0	1	0
OZ125846.1:62000001-63000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	62000001	63000000	1	1000000	0.313	55.78	None	62500000	0.209	0.003	None	None	None	None	0	0	1
OZ125846.1:63000001-64000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	63000001	64000000	1	1000000	0.317	46.08	None	63500000	0.213	0.003	None	None	None	None	2	0	0
OZ125846.1:64000001-65000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	64000001	65000000	1	1000000	0.32	51.85	None	64500000	0.216	0.003	None	None	None	None	0	1	0
OZ125846.1:65000001-66000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	65000001	66000000	1	1000000	0.319	45.23	None	65500000	0.220	0.003	None	None	None	None	1	1	0
OZ125846.1:66000001-67000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	66000001	67000000	1	1000000	0.319	50.37	None	66500000	0.223	0.003	None	None	None	None	0	0	0
OZ125846.1:67000001-68000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	67000001	68000000	1	1000000	0.316	50.40	None	67500000	0.226	0.003	None	None	None	None	1	2	0
OZ125846.1:68000001-69000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	68000001	69000000	1	1000000	0.324	50.33	None	68500000	0.230	0.003	None	None	None	None	1	0	1
OZ125846.1:69000001-70000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	69000001	70000000	1	1000000	0.318	54.00	None	69500000	0.233	0.003	None	None	None	None	2	2	2
OZ125846.1:70000001-71000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	70000001	71000000	1	1000000	0.315	44.13	None	70500000	0.236	0.003	None	None	None	None	0	0	0
OZ125846.1:71000001-72000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	71000001	72000000	1	1000000	0.319	46.48	None	71500000	0.240	0.003	None	None	None	None	0	0	0
OZ125846.1:72000001-73000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	72000001	73000000	1	1000000	0.318	45.72	None	72500000	0.243	0.003	None	None	None	None	0	0	1
OZ125846.1:73000001-74000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	73000001	74000000	1	1000000	0.321	50.1	None	73500000	0.246	0.003	None	None	None	None	0	2	0
OZ125846.1:74000001-75000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	74000001	75000000	1	1000000	0.326	47.25	None	74500000	0.250	0.003	None	None	None	None	0	0	0
OZ125846.1:75000001-76000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	75000001	76000000	1	1000000	0.323	47.57	None	75500000	0.253	0.003	None	None	None	None	0	1	0
OZ125846.1:76000001-77000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	76000001	77000000	1	1000000	0.317	50.19	None	76500000	0.257	0.003	None	None	None	None	0	1	1
OZ125846.1:77000001-78000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	77000001	78000000	1	1000000	0.322	55.9	None	77500000	0.260	0.003	None	None	None	None	0	0	0
OZ125846.1:78000001-79000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	78000001	79000000	1	1000000	0.324	54.81	None	78500000	0.263	0.003	None	None	None	None	1	0	0
OZ125846.1:79000001-80000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	79000001	80000000	1	1000000	0.318	52.67	None	79500000	0.267	0.003	None	None	None	None	0	0	0
OZ125846.1:80000001-81000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	80000001	81000000	1	1000000	0.318	50.93	None	80500000	0.270	0.003	None	None	None	None	1	1	2
OZ125846.1:81000001-82000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	81000001	82000000	1	1000000	0.313	44.55	None	81500000	0.273	0.003	None	None	None	None	0	0	2
OZ125846.1:82000001-83000000:window-1000000	92525	GCA_964212115.1	OZ125846.1	window-1000000,window	82000001	83000000	1	1000000	0.314	46.23	None	82500000	0.277	0.003	None	None	None	None	1	1	0
