feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	metazoa_odb10_count	arthropoda_odb10_count	eukaryota_odb10_count
OZ018317.1:32000001-33000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	32000001	33000000	1	1000000	0.421	23.91	None	32500000	0.126	0.003	None	None	None	None	0	0	0
OZ018317.1:33000001-34000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	33000001	34000000	1	1000000	0.428	22.42	None	33500000	0.130	0.003	None	None	None	None	0	0	0
OZ018317.1:34000001-35000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	34000001	35000000	1	1000000	0.387	22.61	None	34500000	0.134	0.003	None	None	None	None	0	0	0
OZ018317.1:35000001-36000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	35000001	36000000	1	1000000	0.398	23.32	None	35500000	0.138	0.003	None	None	None	None	0	0	0
OZ018317.1:36000001-37000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	36000001	37000000	1	1000000	0.389	21.42	None	36500000	0.142	0.003	None	None	None	None	0	0	0
OZ018317.1:37000001-38000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	37000001	38000000	1	1000000	0.389	22.82	None	37500000	0.146	0.003	None	None	None	None	0	0	0
OZ018317.1:38000001-39000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	38000001	39000000	1	1000000	0.387	22.92	None	38500000	0.149	0.003	None	None	None	None	0	0	0
OZ018317.1:39000001-40000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	39000001	40000000	1	1000000	0.384	24.54	None	39500000	0.153	0.003	None	None	None	None	0	0	0
OZ018317.1:40000001-41000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	40000001	41000000	1	1000000	0.425	23.70	None	40500000	0.157	0.003	None	None	None	None	3	0	1
OZ018317.1:41000001-42000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	41000001	42000000	1	1000000	0.425	23.02	None	41500000	0.161	0.003	None	None	None	None	2	1	2
OZ018317.1:42000001-43000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	42000001	43000000	1	1000000	0.445	19.95	None	42500000	0.165	0.003	None	None	None	None	0	0	1
OZ018317.1:43000001-44000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	43000001	44000000	1	1000000	0.415	24.41	None	43500000	0.169	0.003	None	None	None	None	1	1	3
OZ018317.1:44000001-45000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	44000001	45000000	1	1000000	0.435	21.88	None	44500000	0.173	0.003	None	None	None	None	3	3	0
OZ018317.1:45000001-46000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	45000001	46000000	1	1000000	0.408	25.98	None	45500000	0.177	0.003	None	None	None	None	0	0	0
OZ018317.1:46000001-47000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	46000001	47000000	1	1000000	0.426	21.88	None	46500000	0.181	0.003	None	None	None	None	1	1	0
OZ018317.1:47000001-48000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	47000001	48000000	1	1000000	0.41	23.82	None	47500000	0.185	0.003	None	None	None	None	0	0	0
OZ018317.1:48000001-49000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	48000001	49000000	1	1000000	0.413	21.93	None	48500000	0.188	0.003	None	None	None	None	1	0	0
OZ018317.1:49000001-50000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	49000001	50000000	1	1000000	0.369	23.50	None	49500000	0.192	0.003	None	None	None	None	0	0	0
OZ018317.1:50000001-51000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	50000001	51000000	1	1000000	0.378	23.00	None	50500000	0.196	0.003	None	None	None	None	0	0	0
OZ018317.1:51000001-52000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	51000001	52000000	1	1000000	0.366	23.31	None	51500000	0.200	0.003	None	None	None	None	0	0	0
OZ018317.1:52000001-53000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	52000001	53000000	1	1000000	0.368	22.73	None	52500000	0.204	0.003	None	None	None	None	0	0	0
OZ018317.1:53000001-54000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	53000001	54000000	1	1000000	0.364	21.70	None	53500000	0.208	0.003	None	None	None	None	0	0	0
OZ018317.1:54000001-55000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	54000001	55000000	1	1000000	0.383	22.25	None	54500000	0.212	0.003	None	None	None	None	0	0	0
OZ018317.1:55000001-56000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	55000001	56000000	1	1000000	0.423	22.94	None	55500000	0.216	0.003	None	None	None	None	0	0	1
OZ018317.1:56000001-57000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	56000001	57000000	1	1000000	0.386	21.74	None	56500000	0.220	0.003	None	None	None	None	0	0	0
OZ018317.1:57000001-58000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	57000001	58000000	1	1000000	0.406	22.55	None	57500000	0.223	0.003	None	None	None	None	0	0	0
OZ018317.1:58000001-59000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	58000001	59000000	1	1000000	0.389	24.35	None	58500000	0.227	0.003	None	None	None	None	0	0	0
OZ018317.1:59000001-60000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	59000001	60000000	1	1000000	0.369	20.89	None	59500000	0.231	0.003	None	None	None	None	0	0	0
OZ018317.1:60000001-61000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	60000001	61000000	1	1000000	0.371	21.45	None	60500000	0.235	0.003	None	None	None	None	0	0	0
OZ018317.1:61000001-62000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	61000001	62000000	1	1000000	0.367	21.55	None	61500000	0.239	0.003	None	None	None	None	0	0	0
OZ018317.1:62000001-63000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	62000001	63000000	1	1000000	0.384	23.25	None	62500000	0.243	0.003	None	None	None	None	0	0	0
OZ018317.1:63000001-64000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	63000001	64000000	1	1000000	0.414	23.05	None	63500000	0.247	0.003	None	None	None	None	0	0	1
OZ018317.1:64000001-65000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	64000001	65000000	1	1000000	0.422	22.30	None	64500000	0.251	0.003	None	None	None	None	1	0	0
OZ018317.1:65000001-66000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	65000001	66000000	1	1000000	0.399	23.93	None	65500000	0.255	0.003	None	None	None	None	0	0	0
OZ018317.1:66000001-67000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	66000001	67000000	1	1000000	0.376	22.73	None	66500000	0.259	0.003	None	None	None	None	0	0	0
OZ018317.1:67000001-68000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	67000001	68000000	1	1000000	0.385	22.26	None	67500000	0.262	0.003	None	None	None	None	0	0	0
OZ018317.1:68000001-69000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	68000001	69000000	1	1000000	0.38	24.12	None	68500000	0.266	0.003	None	None	None	None	0	0	0
OZ018317.1:69000001-70000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	69000001	70000000	1	1000000	0.388	24.65	None	69500000	0.270	0.003	None	None	None	None	0	0	0
OZ018317.1:70000001-71000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	70000001	71000000	1	1000000	0.415	20.90	None	70500000	0.274	0.003	None	None	None	None	0	1	0
OZ018317.1:71000001-72000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	71000001	72000000	1	1000000	0.408	22.93	None	71500000	0.278	0.003	None	None	None	None	0	0	0
OZ018317.1:72000001-73000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	72000001	73000000	1	1000000	0.375	25.57	None	72500000	0.282	0.003	None	None	None	None	0	0	0
OZ018317.1:73000001-74000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	73000001	74000000	1	1000000	0.408	22.48	None	73500000	0.286	0.003	None	None	None	None	0	0	0
OZ018317.1:74000001-75000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	74000001	75000000	1	1000000	0.402	20.96	None	74500000	0.290	0.003	None	None	None	None	0	0	0
OZ018317.1:75000001-76000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	75000001	76000000	1	1000000	0.415	22.55	None	75500000	0.294	0.003	None	None	None	None	0	0	0
OZ018317.1:76000001-77000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	76000001	77000000	1	1000000	0.363	23.54	None	76500000	0.297	0.003	None	None	None	None	0	0	0
OZ018317.1:77000001-78000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	77000001	78000000	1	1000000	0.362	20.52	None	77500000	0.301	0.003	None	None	None	None	0	0	0
OZ018317.1:78000001-79000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	78000001	79000000	1	1000000	0.378	20.27	None	78500000	0.305	0.003	None	None	None	None	0	0	0
OZ018317.1:79000001-80000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	79000001	80000000	1	1000000	0.387	21.75	None	79500000	0.309	0.003	None	None	None	None	0	0	0
OZ018317.1:80000001-81000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	80000001	81000000	1	1000000	0.399	21.79	None	80500000	0.313	0.003	None	None	None	None	0	0	0
OZ018317.1:81000001-82000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	81000001	82000000	1	1000000	0.426	22.01	None	81500000	0.317	0.003	None	None	None	None	1	1	0
OZ018317.1:82000001-83000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	82000001	83000000	1	1000000	0.419	23.74	None	82500000	0.321	0.003	None	None	None	None	2	2	0
OZ018317.1:83000001-84000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	83000001	84000000	1	1000000	0.434	21.58	None	83500000	0.325	0.003	None	None	None	None	1	0	0
OZ018317.1:84000001-85000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	84000001	85000000	1	1000000	0.408	21.49	None	84500000	0.329	0.003	None	None	None	None	0	0	0
OZ018317.1:85000001-86000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	85000001	86000000	1	1000000	0.399	23.74	None	85500000	0.333	0.003	None	None	None	None	1	0	1
OZ018317.1:86000001-87000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	86000001	87000000	1	1000000	0.435	22.48	None	86500000	0.336	0.003	None	None	None	None	0	0	0
OZ018317.1:87000001-88000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	87000001	88000000	1	1000000	0.406	23.40	None	87500000	0.340	0.003	None	None	None	None	0	0	0
OZ018317.1:88000001-89000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	88000001	89000000	1	1000000	0.42	19.73	None	88500000	0.344	0.003	None	None	None	None	0	0	0
OZ018317.1:89000001-90000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	89000001	90000000	1	1000000	0.408	23.63	None	89500000	0.348	0.003	None	None	None	None	0	0	0
OZ018317.1:90000001-91000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	90000001	91000000	1	1000000	0.409	24.33	None	90500000	0.352	0.003	None	None	None	None	3	1	4
OZ018317.1:91000001-92000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	91000001	92000000	1	1000000	0.398	22.31	None	91500000	0.356	0.003	None	None	None	None	1	2	0
OZ018317.1:92000001-93000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	92000001	93000000	1	1000000	0.417	22.57	None	92500000	0.360	0.003	None	None	None	None	0	0	0
OZ018317.1:93000001-94000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	93000001	94000000	1	1000000	0.402	21.95	None	93500000	0.364	0.003	None	None	None	None	0	0	0
OZ018317.1:94000001-95000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	94000001	95000000	1	1000000	0.37	24.91	None	94500000	0.368	0.003	None	None	None	None	0	0	0
OZ018317.1:95000001-96000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	95000001	96000000	1	1000000	0.39	21.52	None	95500000	0.371	0.003	None	None	None	None	0	0	0
OZ018317.1:96000001-97000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	96000001	97000000	1	1000000	0.394	22.87	None	96500000	0.375	0.003	None	None	None	None	0	1	1
OZ018317.1:97000001-98000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	97000001	98000000	1	1000000	0.404	21.84	None	97500000	0.379	0.003	None	None	None	None	0	0	0
OZ018317.1:98000001-99000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	98000001	99000000	1	1000000	0.391	22.55	None	98500000	0.383	0.003	None	None	None	None	0	0	0
OZ018317.1:99000001-100000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	99000001	100000000	1	1000000	0.375	26.01	None	99500000	0.387	0.003	None	None	None	None	0	0	0
OZ018317.1:100000001-101000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	100000001	101000000	1	1000000	0.361	21.19	None	100500000	0.391	0.003	None	None	None	None	0	0	0
OZ018317.1:101000001-102000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	101000001	102000000	1	1000000	0.366	21.85	None	101500000	0.395	0.003	None	None	None	None	0	0	0
OZ018317.1:102000001-103000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	102000001	103000000	1	1000000	0.376	17.83	None	102500000	0.399	0.003	None	None	None	None	0	0	0
OZ018317.1:103000001-104000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	103000001	104000000	1	1000000	0.373	21.53	None	103500000	0.403	0.003	None	None	None	None	0	0	0
OZ018317.1:104000001-105000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	104000001	105000000	1	1000000	0.373	20.79	None	104500000	0.407	0.003	None	None	None	None	0	0	0
OZ018317.1:105000001-106000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	105000001	106000000	1	1000000	0.365	22.28	None	105500000	0.410	0.003	None	None	None	None	0	0	0
OZ018317.1:106000001-107000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	106000001	107000000	1	1000000	0.371	23.88	None	106500000	0.414	0.003	None	None	None	None	0	0	0
OZ018317.1:107000001-108000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	107000001	108000000	1	1000000	0.406	23.31	None	107500000	0.418	0.003	None	None	None	None	0	0	0
OZ018317.1:108000001-109000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	108000001	109000000	1	1000000	0.413	23.15	None	108500000	0.422	0.003	None	None	None	None	1	1	1
OZ018317.1:109000001-110000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	109000001	110000000	1	1000000	0.445	20.02	None	109500000	0.426	0.003	None	None	None	None	2	0	1
OZ018317.1:110000001-111000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	110000001	111000000	1	1000000	0.421	22.57	None	110500000	0.430	0.003	None	None	None	None	0	0	0
OZ018317.1:111000001-112000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	111000001	112000000	1	1000000	0.407	21.66	None	111500000	0.434	0.003	None	None	None	None	0	0	0
OZ018317.1:112000001-113000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	112000001	113000000	1	1000000	0.401	23.14	None	112500000	0.438	0.003	None	None	None	None	0	0	0
OZ018317.1:113000001-114000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	113000001	114000000	1	1000000	0.414	22.56	None	113500000	0.442	0.003	None	None	None	None	0	0	0
OZ018317.1:114000001-115000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	114000001	115000000	1	1000000	0.422	22.64	None	114500000	0.445	0.003	None	None	None	None	1	0	0
OZ018317.1:115000001-116000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	115000001	116000000	1	1000000	0.407	23.08	None	115500000	0.449	0.003	None	None	None	None	0	0	0
OZ018317.1:116000001-117000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	116000001	117000000	1	1000000	0.39	23.38	None	116500000	0.453	0.003	None	None	None	None	0	0	0
OZ018317.1:117000001-118000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	117000001	118000000	1	1000000	0.409	22.42	None	117500000	0.457	0.003	None	None	None	None	0	0	0
OZ018317.1:118000001-119000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	118000001	119000000	1	1000000	0.433	21.32	None	118500000	0.461	0.003	None	None	None	None	0	1	0
OZ018317.1:119000001-120000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	119000001	120000000	1	1000000	0.436	24.73	None	119500000	0.465	0.003	None	None	None	None	0	0	0
OZ018317.1:120000001-121000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	120000001	121000000	1	1000000	0.442	22.21	None	120500000	0.469	0.003	None	None	None	None	0	0	0
OZ018317.1:121000001-122000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	121000001	122000000	1	1000000	0.426	22.53	None	121500000	0.473	0.003	None	None	None	None	1	0	0
OZ018317.1:122000001-123000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	122000001	123000000	1	1000000	0.415	23.66	None	122500000	0.477	0.003	None	None	None	None	0	0	0
OZ018317.1:123000001-124000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	123000001	124000000	1	1000000	0.431	19.91	None	123500000	0.481	0.003	None	None	None	None	1	0	0
OZ018317.1:124000001-125000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	124000001	125000000	1	1000000	0.425	23.32	None	124500000	0.484	0.003	None	None	None	None	1	0	1
OZ018317.1:125000001-126000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	125000001	126000000	1	1000000	0.441	20.61	None	125500000	0.488	0.003	None	None	None	None	0	1	0
OZ018317.1:126000001-127000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	126000001	127000000	1	1000000	0.405	21.42	None	126500000	0.492	0.003	None	None	None	None	0	0	0
OZ018317.1:127000001-128000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	127000001	128000000	1	1000000	0.383	21.91	None	127500000	0.496	0.003	None	None	None	None	0	0	0
OZ018317.1:128000001-129000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	128000001	129000000	1	1000000	0.388	23.44	None	128500000	0.500	0.003	None	None	None	None	0	0	0
OZ018317.1:129000001-130000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	129000001	130000000	1	1000000	0.41	21.61	None	129500000	0.504	0.003	None	None	None	None	1	0	1
OZ018317.1:130000001-131000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	130000001	131000000	1	1000000	0.371	25.16	None	130500000	0.508	0.003	None	None	None	None	0	0	0
OZ018317.1:131000001-132000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	131000001	132000000	1	1000000	0.404	22.05	None	131500000	0.512	0.003	None	None	None	None	0	0	0
OZ018317.1:132000001-133000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	132000001	133000000	1	1000000	0.41	22.89	None	132500000	0.516	0.003	None	None	None	None	0	0	0
OZ018317.1:133000001-134000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	133000001	134000000	1	1000000	0.396	23.26	None	133500000	0.519	0.003	None	None	None	None	0	0	0
OZ018317.1:134000001-135000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	134000001	135000000	1	1000000	0.388	23.14	None	134500000	0.523	0.003	None	None	None	None	1	1	1
OZ018317.1:135000001-136000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	135000001	136000000	1	1000000	0.376	22.83	None	135500000	0.527	0.003	None	None	None	None	0	0	0
OZ018317.1:136000001-137000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	136000001	137000000	1	1000000	0.381	21.01	None	136500000	0.531	0.003	None	None	None	None	0	0	0
OZ018317.1:137000001-138000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	137000001	138000000	1	1000000	0.361	21.55	None	137500000	0.535	0.003	None	None	None	None	0	0	0
OZ018317.1:138000001-139000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	138000001	139000000	1	1000000	0.361	22.74	None	138500000	0.539	0.003	None	None	None	None	0	0	0
OZ018317.1:139000001-140000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	139000001	140000000	1	1000000	0.406	22.08	None	139500000	0.543	0.003	None	None	None	None	0	0	0
OZ018317.1:140000001-141000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	140000001	141000000	1	1000000	0.357	22.27	None	140500000	0.547	0.003	None	None	None	None	0	0	0
OZ018317.1:141000001-142000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	141000001	142000000	1	1000000	0.387	23.37	None	141500000	0.551	0.003	None	None	None	None	0	0	0
OZ018317.1:142000001-143000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	142000001	143000000	1	1000000	0.392	22.41	None	142500000	0.555	0.003	None	None	None	None	0	0	0
OZ018317.1:143000001-144000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	143000001	144000000	1	1000000	0.372	22.49	None	143500000	0.558	0.003	None	None	None	None	0	0	0
OZ018317.1:144000001-145000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	144000001	145000000	1	1000000	0.369	21.55	None	144500000	0.562	0.003	None	None	None	None	0	0	0
OZ018317.1:145000001-146000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	145000001	146000000	1	1000000	0.373	20.85	None	145500000	0.566	0.003	None	None	None	None	0	0	0
OZ018317.1:146000001-147000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	146000001	147000000	1	1000000	0.364	22.61	None	146500000	0.570	0.003	None	None	None	None	0	0	0
OZ018317.1:147000001-148000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	147000001	148000000	1	1000000	0.369	21.64	None	147500000	0.574	0.003	None	None	None	None	0	0	0
OZ018317.1:148000001-149000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	148000001	149000000	1	1000000	0.375	22.46	None	148500000	0.578	0.003	None	None	None	None	0	0	0
OZ018317.1:149000001-150000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	149000001	150000000	1	1000000	0.373	21.89	None	149500000	0.582	0.003	None	None	None	None	0	0	0
OZ018317.1:150000001-151000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	150000001	151000000	1	1000000	0.369	21.7	None	150500000	0.586	0.003	None	None	None	None	0	0	0
OZ018317.1:151000001-152000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	151000001	152000000	1	1000000	0.369	22.34	None	151500000	0.590	0.003	None	None	None	None	0	0	0
OZ018317.1:152000001-153000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	152000001	153000000	1	1000000	0.367	21.46	None	152500000	0.593	0.003	None	None	None	None	0	0	0
OZ018317.1:153000001-154000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	153000001	154000000	1	1000000	0.377	22.81	None	153500000	0.597	0.003	None	None	None	None	0	0	0
OZ018317.1:154000001-155000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	154000001	155000000	1	1000000	0.388	22.62	None	154500000	0.601	0.003	None	None	None	None	0	0	0
OZ018317.1:155000001-156000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	155000001	156000000	1	1000000	0.399	24.24	None	155500000	0.605	0.003	None	None	None	None	0	0	0
OZ018317.1:156000001-157000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	156000001	157000000	1	1000000	0.399	24.29	None	156500000	0.609	0.003	None	None	None	None	0	0	0
OZ018317.1:157000001-158000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	157000001	158000000	1	1000000	0.402	25.18	None	157500000	0.613	0.003	None	None	None	None	1	1	0
OZ018317.1:158000001-159000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	158000001	159000000	1	1000000	0.379	24.46	None	158500000	0.617	0.003	None	None	None	None	0	0	0
OZ018317.1:159000001-160000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	159000001	160000000	1	1000000	0.374	22.80	None	159500000	0.621	0.003	None	None	None	None	0	0	0
OZ018317.1:160000001-161000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	160000001	161000000	1	1000000	0.374	23.31	None	160500000	0.625	0.003	None	None	None	None	0	1	0
OZ018317.1:161000001-162000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	161000001	162000000	1	1000000	0.412	22.59	None	161500000	0.629	0.003	None	None	None	None	0	0	0
OZ018317.1:162000001-163000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	162000001	163000000	1	1000000	0.44	21.41	None	162500000	0.632	0.003	None	None	None	None	0	0	1
OZ018317.1:163000001-164000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	163000001	164000000	1	1000000	0.428	20.93	None	163500000	0.636	0.003	None	None	None	None	0	1	1
OZ018317.1:164000001-165000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	164000001	165000000	1	1000000	0.408	25.31	None	164500000	0.640	0.003	None	None	None	None	0	0	0
OZ018317.1:165000001-166000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	165000001	166000000	1	1000000	0.395	23.40	None	165500000	0.644	0.003	None	None	None	None	0	0	0
OZ018317.1:166000001-167000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	166000001	167000000	1	1000000	0.419	22.61	None	166500000	0.648	0.003	None	None	None	None	0	0	0
OZ018317.1:167000001-168000000:window-1000000	2922061	GCA_963969495.1	OZ018317.1	window-1000000,window	167000001	168000000	1	1000000	0.419	20.76	None	167500000	0.652	0.003	None	None	None	None	0	0	0
