feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	arthropoda_odb10_count	metazoa_odb10_count	eukaryota_odb10_count
OZ239478.1:52000001-53000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	52000001	53000000	1	1000000	0.299	91.70	None	52500000	0.516	0.009	None	None	None	None	1	1	0
OZ239478.1:53000001-54000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	53000001	54000000	1	1000000	0.307	95.33	None	53500000	0.526	0.009	None	None	None	None	0	0	0
OZ239478.1:54000001-55000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	54000001	55000000	1	1000000	0.307	90.76	None	54500000	0.536	0.009	None	None	None	None	1	4	4
OZ239478.1:55000001-56000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	55000001	56000000	1	1000000	0.304	84.58	None	55500000	0.546	0.009	None	None	None	None	2	5	3
OZ239478.1:56000001-57000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	56000001	57000000	1	1000000	0.311	85.46	None	56500000	0.555	0.009	None	None	None	None	2	0	0
OZ239478.1:57000001-58000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	57000001	58000000	1	1000000	0.309	87.79	None	57500000	0.565	0.009	None	None	None	None	1	0	0
OZ239478.1:58000001-59000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	58000001	59000000	1	1000000	0.307	76.21	None	58500000	0.575	0.009	None	None	None	None	0	0	1
OZ239478.1:59000001-60000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	59000001	60000000	1	1000000	0.299	86.26	None	59500000	0.585	0.009	None	None	None	None	2	1	2
OZ239478.1:60000001-61000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	60000001	61000000	1	1000000	0.305	86.32	None	60500000	0.595	0.009	None	None	None	None	0	1	0
OZ239478.1:61000001-62000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	61000001	62000000	1	1000000	0.305	94.25	None	61500000	0.605	0.009	None	None	None	None	0	0	0
OZ239478.1:62000001-63000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	62000001	63000000	1	1000000	0.304	85.66	None	62500000	0.614	0.009	None	None	None	None	0	0	1
OZ239478.1:63000001-64000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	63000001	64000000	1	1000000	0.305	79.69	None	63500000	0.624	0.009	None	None	None	None	3	1	3
OZ239478.1:64000001-65000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	64000001	65000000	1	1000000	0.304	85.69	None	64500000	0.634	0.009	None	None	None	None	0	0	0
OZ239478.1:65000001-66000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	65000001	66000000	1	1000000	0.31	94.03	None	65500000	0.644	0.009	None	None	None	None	1	0	0
OZ239478.1:66000001-67000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	66000001	67000000	1	1000000	0.306	96.20	None	66500000	0.654	0.009	None	None	None	None	0	0	0
OZ239478.1:67000001-68000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	67000001	68000000	1	1000000	0.302	88.94	None	67500000	0.664	0.009	None	None	None	None	2	2	2
OZ239478.1:68000001-69000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	68000001	69000000	1	1000000	0.301	86.13	None	68500000	0.673	0.009	None	None	None	None	0	0	0
OZ239478.1:69000001-70000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	69000001	70000000	1	1000000	0.306	91.89	None	69500000	0.683	0.009	None	None	None	None	1	0	2
OZ239478.1:70000001-71000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	70000001	71000000	1	1000000	0.311	88.23	None	70500000	0.693	0.009	None	None	None	None	4	2	1
OZ239478.1:71000001-72000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	71000001	72000000	1	1000000	0.308	85.66	None	71500000	0.703	0.009	None	None	None	None	1	3	4
OZ239478.1:72000001-73000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	72000001	73000000	1	1000000	0.3	80.48	None	72500000	0.713	0.009	None	None	None	None	0	0	0
OZ239478.1:73000001-74000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	73000001	74000000	1	1000000	0.305	81.58	None	73500000	0.723	0.009	None	None	None	None	3	0	1
OZ239478.1:74000001-75000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	74000001	75000000	1	1000000	0.304	86.23	None	74500000	0.733	0.009	None	None	None	None	1	2	0
OZ239478.1:75000001-76000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	75000001	76000000	1	1000000	0.298	85.09	None	75500000	0.742	0.009	None	None	None	None	1	2	0
OZ239478.1:76000001-77000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	76000001	77000000	1	1000000	0.307	86.74	None	76500000	0.752	0.009	None	None	None	None	0	0	0
OZ239478.1:77000001-78000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	77000001	78000000	1	1000000	0.303	96.77	None	77500000	0.762	0.009	None	None	None	None	2	0	3
OZ239478.1:78000001-79000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	78000001	79000000	1	1000000	0.298	84.83	None	78500000	0.772	0.009	None	None	None	None	2	3	0
OZ239478.1:79000001-80000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	79000001	80000000	1	1000000	0.301	87.81	None	79500000	0.782	0.009	None	None	None	None	0	2	2
OZ239478.1:80000001-81000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	80000001	81000000	1	1000000	0.31	77.56	None	80500000	0.792	0.009	None	None	None	None	1	0	3
OZ239478.1:81000001-82000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	81000001	82000000	1	1000000	0.303	84.22	None	81500000	0.801	0.009	None	None	None	None	0	1	0
OZ239478.1:82000001-83000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	82000001	83000000	1	1000000	0.304	86.52	None	82500000	0.811	0.009	None	None	None	None	0	6	3
OZ239478.1:83000001-84000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	83000001	84000000	1	1000000	0.305	83.10	None	83500000	0.821	0.009	None	None	None	None	2	1	2
OZ239478.1:84000001-85000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	84000001	85000000	1	1000000	0.305	78.66	None	84500000	0.831	0.009	None	None	None	None	0	3	4
OZ239478.1:85000001-86000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	85000001	86000000	1	1000000	0.298	88.00	None	85500000	0.841	0.009	None	None	None	None	0	0	1
OZ239478.1:86000001-87000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	86000001	87000000	1	1000000	0.3	82.93	None	86500000	0.851	0.009	None	None	None	None	2	3	5
OZ239478.1:87000001-88000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	87000001	88000000	1	1000000	0.3	83.24	None	87500000	0.860	0.009	None	None	None	None	5	2	0
OZ239478.1:88000001-89000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	88000001	89000000	1	1000000	0.296	84.53	None	88500000	0.870	0.009	None	None	None	None	1	0	1
OZ239478.1:89000001-90000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	89000001	90000000	1	1000000	0.29	95.94	None	89500000	0.880	0.009	None	None	None	None	1	1	1
OZ239478.1:90000001-91000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	90000001	91000000	1	1000000	0.314	109.9	None	90500000	0.890	0.009	None	None	None	None	0	0	0
OZ239478.1:91000001-92000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	91000001	92000000	1	1000000	0.302	84.01	None	91500000	0.900	0.009	None	None	None	None	3	1	3
OZ239478.1:92000001-93000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	92000001	93000000	1	1000000	0.299	81.05	None	92500000	0.910	0.009	None	None	None	None	0	1	0
OZ239478.1:93000001-94000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	93000001	94000000	1	1000000	0.311	125.0	None	93500000	0.919	0.009	None	None	None	None	1	2	0
OZ239478.1:94000001-95000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	94000001	95000000	1	1000000	0.302	80.65	None	94500000	0.929	0.009	None	None	None	None	2	2	3
OZ239478.1:95000001-96000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	95000001	96000000	1	1000000	0.306	83.87	None	95500000	0.939	0.009	None	None	None	None	0	0	0
OZ239478.1:96000001-97000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	96000001	97000000	1	1000000	0.307	86.16	None	96500000	0.949	0.009	None	None	None	None	2	1	1
OZ239478.1:97000001-98000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	97000001	98000000	1	1000000	0.295	86.09	None	97500000	0.959	0.009	None	None	None	None	0	0	0
OZ239478.1:98000001-99000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	98000001	99000000	1	1000000	0.304	85.53	None	98500000	0.969	0.009	None	None	None	None	0	0	0
OZ239478.1:99000001-100000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	99000001	100000000	1	1000000	0.304	78.53	None	99500000	0.979	0.009	None	None	None	None	4	4	1
OZ239478.1:100000001-101000000:window-1000000	2067965	GCA_965194735.1	OZ239478.1	window-1000000,window	100000001	101000000	1	1000000	0.303	87.24	None	100500000	0.988	0.009	None	None	None	None	1	1	1
OZ239479.1:1-1000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	1	1000000	1	1000000	0.302	80.81	None	500000	0.004	0.01	None	None	None	None	0	1	3
OZ239479.1:1000001-2000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	1000001	2000000	1	1000000	0.31	89.12	None	1500000	0.014	0.01	None	None	None	None	0	0	0
OZ239479.1:2000001-3000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	2000001	3000000	1	1000000	0.302	108.0	None	2500000	0.024	0.01	None	None	None	None	0	1	3
OZ239479.1:3000001-4000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	3000001	4000000	1	1000000	0.301	86.49	None	3500000	0.034	0.01	None	None	None	None	5	3	1
OZ239479.1:4000001-5000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	4000001	5000000	1	1000000	0.285	74.56	None	4500000	0.044	0.01	None	None	None	None	3	3	1
OZ239479.1:5000001-6000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	5000001	6000000	1	1000000	0.304	91.99	None	5500000	0.054	0.01	None	None	None	None	0	0	0
OZ239479.1:6000001-7000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	6000001	7000000	1	1000000	0.303	82.9	None	6500000	0.064	0.01	None	None	None	None	0	0	0
OZ239479.1:7000001-8000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	7000001	8000000	1	1000000	0.3	92.04	None	7500000	0.074	0.01	None	None	None	None	0	0	0
OZ239479.1:8000001-9000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	8000001	9000000	1	1000000	0.284	83.07	None	8500000	0.084	0.01	None	None	None	None	1	2	0
OZ239479.1:9000001-10000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	9000001	10000000	1	1000000	0.298	82.47	None	9500000	0.094	0.01	None	None	None	None	0	0	0
OZ239479.1:10000001-11000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	10000001	11000000	1	1000000	0.306	82.76	None	10500000	0.104	0.01	None	None	None	None	2	3	1
OZ239479.1:11000001-12000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	11000001	12000000	1	1000000	0.311	90.18	None	11500000	0.114	0.01	None	None	None	None	2	0	1
OZ239479.1:12000001-13000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	12000001	13000000	1	1000000	0.306	87.23	None	12500000	0.124	0.01	None	None	None	None	1	0	0
OZ239479.1:13000001-14000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	13000001	14000000	1	1000000	0.3	90.52	None	13500000	0.134	0.01	None	None	None	None	0	0	0
OZ239479.1:14000001-15000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	14000001	15000000	1	1000000	0.303	80.78	None	14500000	0.144	0.01	None	None	None	None	0	0	0
OZ239479.1:15000001-16000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	15000001	16000000	1	1000000	0.309	88.70	None	15500000	0.154	0.01	None	None	None	None	0	1	1
OZ239479.1:16000001-17000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	16000001	17000000	1	1000000	0.307	82.56	None	16500000	0.164	0.01	None	None	None	None	2	1	2
OZ239479.1:17000001-18000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	17000001	18000000	1	1000000	0.311	85.48	None	17500000	0.174	0.01	None	None	None	None	0	0	0
OZ239479.1:18000001-19000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	18000001	19000000	1	1000000	0.304	81.48	None	18500000	0.184	0.01	None	None	None	None	3	0	1
OZ239479.1:19000001-20000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	19000001	20000000	1	1000000	0.309	90.81	None	19500000	0.194	0.01	None	None	None	None	0	3	3
OZ239479.1:20000001-21000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	20000001	21000000	1	1000000	0.308	81.89	None	20500000	0.204	0.01	None	None	None	None	0	0	0
OZ239479.1:21000001-22000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	21000001	22000000	1	1000000	0.314	97.55	None	21500000	0.214	0.01	None	None	None	None	0	2	0
OZ239479.1:22000001-23000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	22000001	23000000	1	1000000	0.304	86.97	None	22500000	0.224	0.01	None	None	None	None	0	0	0
OZ239479.1:23000001-24000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	23000001	24000000	1	1000000	0.319	86.5	None	23500000	0.234	0.01	None	None	None	None	0	0	0
OZ239479.1:24000001-25000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	24000001	25000000	1	1000000	0.323	76.35	None	24500000	0.244	0.01	None	None	None	None	0	0	0
OZ239479.1:25000001-26000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	25000001	26000000	1	1000000	0.308	87.91	None	25500000	0.254	0.01	None	None	None	None	2	1	1
OZ239479.1:26000001-27000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	26000001	27000000	1	1000000	0.309	90.79	None	26500000	0.264	0.01	None	None	None	None	0	1	3
OZ239479.1:27000001-28000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	27000001	28000000	1	1000000	0.313	96.23	None	27500000	0.274	0.01	None	None	None	None	1	0	2
OZ239479.1:28000001-29000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	28000001	29000000	1	1000000	0.303	99.10	None	28500000	0.284	0.01	None	None	None	None	2	1	1
OZ239479.1:29000001-30000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	29000001	30000000	1	1000000	0.302	92.75	None	29500000	0.294	0.01	None	None	None	None	0	0	0
OZ239479.1:30000001-31000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	30000001	31000000	1	1000000	0.305	82.38	None	30500000	0.304	0.01	None	None	None	None	0	1	3
OZ239479.1:31000001-32000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	31000001	32000000	1	1000000	0.304	81.05	None	31500000	0.313	0.01	None	None	None	None	0	0	0
OZ239479.1:32000001-33000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	32000001	33000000	1	1000000	0.306	80.67	None	32500000	0.323	0.01	None	None	None	None	1	0	1
OZ239479.1:33000001-34000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	33000001	34000000	1	1000000	0.308	86.06	None	33500000	0.333	0.01	None	None	None	None	0	0	0
OZ239479.1:34000001-35000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	34000001	35000000	1	1000000	0.311	88.83	None	34500000	0.343	0.01	None	None	None	None	0	0	0
OZ239479.1:35000001-36000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	35000001	36000000	1	1000000	0.31	86.08	None	35500000	0.353	0.01	None	None	None	None	3	1	2
OZ239479.1:36000001-37000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	36000001	37000000	1	1000000	0.306	89.96	None	36500000	0.363	0.01	None	None	None	None	0	1	1
OZ239479.1:37000001-38000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	37000001	38000000	1	1000000	0.306	78.08	None	37500000	0.373	0.01	None	None	None	None	0	0	0
OZ239479.1:38000001-39000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	38000001	39000000	1	1000000	0.319	88.28	None	38500000	0.383	0.01	None	None	None	None	0	0	0
OZ239479.1:39000001-40000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	39000001	40000000	1	1000000	0.305	80.41	None	39500000	0.393	0.01	None	None	None	None	0	0	0
OZ239479.1:40000001-41000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	40000001	41000000	1	1000000	0.303	87.75	None	40500000	0.403	0.01	None	None	None	None	2	2	0
OZ239479.1:41000001-42000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	41000001	42000000	1	1000000	0.304	84.57	None	41500000	0.413	0.01	None	None	None	None	1	1	3
OZ239479.1:42000001-43000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	42000001	43000000	1	1000000	0.293	79.88	None	42500000	0.423	0.01	None	None	None	None	2	1	2
OZ239479.1:43000001-44000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	43000001	44000000	1	1000000	0.302	84.91	None	43500000	0.433	0.01	None	None	None	None	1	0	0
OZ239479.1:44000001-45000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	44000001	45000000	1	1000000	0.294	90.07	None	44500000	0.443	0.01	None	None	None	None	2	3	2
OZ239479.1:45000001-46000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	45000001	46000000	1	1000000	0.311	99.76	None	45500000	0.453	0.01	None	None	None	None	0	0	0
OZ239479.1:46000001-47000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	46000001	47000000	1	1000000	0.304	90.57	None	46500000	0.463	0.01	None	None	None	None	0	0	0
OZ239479.1:47000001-48000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	47000001	48000000	1	1000000	0.307	85.06	None	47500000	0.473	0.01	None	None	None	None	2	1	0
OZ239479.1:48000001-49000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	48000001	49000000	1	1000000	0.304	92.59	None	48500000	0.483	0.01	None	None	None	None	0	0	0
OZ239479.1:49000001-50000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	49000001	50000000	1	1000000	0.304	86.14	None	49500000	0.493	0.01	None	None	None	None	0	0	0
OZ239479.1:50000001-51000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	50000001	51000000	1	1000000	0.302	81.49	None	50500000	0.503	0.01	None	None	None	None	5	0	2
OZ239479.1:51000001-52000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	51000001	52000000	1	1000000	0.307	89.53	None	51500000	0.513	0.01	None	None	None	None	1	0	2
OZ239479.1:52000001-53000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	52000001	53000000	1	1000000	0.314	87.42	None	52500000	0.523	0.01	None	None	None	None	0	3	4
OZ239479.1:53000001-54000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	53000001	54000000	1	1000000	0.311	101.6	None	53500000	0.533	0.01	None	None	None	None	2	0	0
OZ239479.1:54000001-55000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	54000001	55000000	1	1000000	0.305	88.12	None	54500000	0.543	0.01	None	None	None	None	1	0	0
OZ239479.1:55000001-56000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	55000001	56000000	1	1000000	0.3	82.71	None	55500000	0.553	0.01	None	None	None	None	0	0	0
OZ239479.1:56000001-57000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	56000001	57000000	1	1000000	0.296	86.47	None	56500000	0.563	0.01	None	None	None	None	0	1	0
OZ239479.1:57000001-58000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	57000001	58000000	1	1000000	0.299	85.45	None	57500000	0.573	0.01	None	None	None	None	0	0	0
OZ239479.1:58000001-59000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	58000001	59000000	1	1000000	0.307	81.84	None	58500000	0.583	0.01	None	None	None	None	1	1	4
OZ239479.1:59000001-60000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	59000001	60000000	1	1000000	0.308	80.56	None	59500000	0.593	0.01	None	None	None	None	0	0	0
OZ239479.1:60000001-61000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	60000001	61000000	1	1000000	0.305	85.28	None	60500000	0.603	0.01	None	None	None	None	1	0	0
OZ239479.1:61000001-62000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	61000001	62000000	1	1000000	0.315	84.54	None	61500000	0.613	0.01	None	None	None	None	0	0	0
OZ239479.1:62000001-63000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	62000001	63000000	1	1000000	0.309	85.80	None	62500000	0.623	0.01	None	None	None	None	0	0	0
OZ239479.1:63000001-64000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	63000001	64000000	1	1000000	0.309	86.26	None	63500000	0.632	0.01	None	None	None	None	0	0	0
OZ239479.1:64000001-65000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	64000001	65000000	1	1000000	0.295	81.31	None	64500000	0.642	0.01	None	None	None	None	0	1	0
OZ239479.1:65000001-66000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	65000001	66000000	1	1000000	0.291	80.48	None	65500000	0.652	0.01	None	None	None	None	2	1	0
OZ239479.1:66000001-67000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	66000001	67000000	1	1000000	0.302	86.03	None	66500000	0.662	0.01	None	None	None	None	1	4	2
OZ239479.1:67000001-68000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	67000001	68000000	1	1000000	0.31	81.98	None	67500000	0.672	0.01	None	None	None	None	0	0	0
OZ239479.1:68000001-69000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	68000001	69000000	1	1000000	0.309	83.19	None	68500000	0.682	0.01	None	None	None	None	2	1	0
OZ239479.1:69000001-70000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	69000001	70000000	1	1000000	0.307	83.56	None	69500000	0.692	0.01	None	None	None	None	1	4	6
OZ239479.1:70000001-71000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	70000001	71000000	1	1000000	0.309	86.86	None	70500000	0.702	0.01	None	None	None	None	0	0	0
OZ239479.1:71000001-72000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	71000001	72000000	1	1000000	0.311	88.42	None	71500000	0.712	0.01	None	None	None	None	0	0	0
OZ239479.1:72000001-73000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	72000001	73000000	1	1000000	0.295	88.47	None	72500000	0.722	0.01	None	None	None	None	0	0	0
OZ239479.1:73000001-74000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	73000001	74000000	1	1000000	0.304	87.91	None	73500000	0.732	0.01	None	None	None	None	1	0	0
OZ239479.1:74000001-75000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	74000001	75000000	1	1000000	0.302	89.10	None	74500000	0.742	0.01	None	None	None	None	3	2	0
OZ239479.1:75000001-76000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	75000001	76000000	1	1000000	0.3	88.43	None	75500000	0.752	0.01	None	None	None	None	1	0	1
OZ239479.1:76000001-77000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	76000001	77000000	1	1000000	0.306	81.60	None	76500000	0.762	0.01	None	None	None	None	0	4	2
OZ239479.1:77000001-78000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	77000001	78000000	1	1000000	0.311	95.37	None	77500000	0.772	0.01	None	None	None	None	1	1	1
OZ239479.1:78000001-79000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	78000001	79000000	1	1000000	0.311	93.61	None	78500000	0.782	0.01	None	None	None	None	1	1	1
OZ239479.1:79000001-80000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	79000001	80000000	1	1000000	0.303	80.42	None	79500000	0.792	0.01	None	None	None	None	2	2	1
OZ239479.1:80000001-81000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	80000001	81000000	1	1000000	0.309	87.63	None	80500000	0.802	0.01	None	None	None	None	1	3	0
OZ239479.1:81000001-82000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	81000001	82000000	1	1000000	0.309	84.76	None	81500000	0.812	0.01	None	None	None	None	1	0	0
OZ239479.1:82000001-83000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	82000001	83000000	1	1000000	0.305	86.85	None	82500000	0.822	0.01	None	None	None	None	0	0	0
OZ239479.1:83000001-84000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	83000001	84000000	1	1000000	0.302	84.62	None	83500000	0.832	0.01	None	None	None	None	1	3	1
OZ239479.1:84000001-85000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	84000001	85000000	1	1000000	0.3	97.48	None	84500000	0.842	0.01	None	None	None	None	2	0	0
OZ239479.1:85000001-86000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	85000001	86000000	1	1000000	0.302	87.76	None	85500000	0.852	0.01	None	None	None	None	0	0	0
OZ239479.1:86000001-87000000:window-1000000	2067965	GCA_965194735.1	OZ239479.1	window-1000000,window	86000001	87000000	1	1000000	0.303	85.04	None	86500000	0.862	0.01	None	None	None	None	2	2	0
